,level_0,index,Player,Offensive Profile,Defensive Profile,Pos,Team,G,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,AST/TOV,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA 3P,std_areas_FGA
0,0,3,Bam Adebayo,Slasher,Paint Protector/Rim Defender,C,MIA,42,42,7.6,15.0,0.3,0.09,14.7,0.52,0.51,5.0,6.4,0.77,2.2,8.3,10.5,4.0,1.7,1.0,1.0,2.4,2.5,20.2,19.3,0.57,0.02,0.43,7.1,27.7,17.2,19.4,1.4,2.8,12.0,25.9,1.4,2.4,3.8,0.13,0.3,1.3,1.6,1.3,8.3,25.0,34.699999999999996,29.9,8.7,1.7000000000000028,12.7
1,1,5,Santi Aldama,No significant offensive role,Rebounding Specialist,PF,MEM,40,14,4.0,9.2,4.8,0.36,4.4,0.52,0.53,0.9,1.4,0.62,1.2,4.5,5.7,2.0,1.7,0.7,0.7,1.2,1.5,10.7,13.2,0.54,0.52,0.15,5.1,21.0,12.7,12.5,1.3,2.6,10.5,19.4,0.0,1.3,1.3,0.06,-0.6,0.4,-0.2,0.5,15.8,20.599999999999998,19.3,4.5,2.0,53.6,18.4
2,2,7,Grayson Allen,Pure Shooter/Stretcher,No significant defensive role,SG,PHO,46,46,4.3,8.3,5.2,0.49,3.2,0.55,0.67,1.7,1.9,0.88,0.7,3.3,4.0,3.1,2.2,0.9,0.6,1.4,2.2,12.8,13.7,0.7,0.62,0.22,2.4,11.0,7.0,12.6,1.3,1.7,13.0,13.9,2.8,1.3,4.1,0.13,1.0,0.0,1.0,1.1,17.3,22.0,14.299999999999999,1.9,0.2,61.6,22.3
3,3,8,Jarrett Allen,Paint Threat,Switchable Defender,C,CLE,45,45,6.3,9.8,0.1,0.0,9.8,0.64,0.64,2.8,3.7,0.76,3.5,7.0,10.5,2.8,1.6,0.8,1.2,1.8,2.3,15.4,22.0,0.67,0.01,0.38,13.0,24.9,19.1,13.4,1.3,3.5,13.5,18.9,3.8,2.7,6.4,0.22,1.8,1.7,3.5,1.9,4.3,56.2,31.4,9.6,1.7000000000000002,1.1000000000000085,21.2
4,4,11,Giannis Antetokounmpo,Creator/Facilitator,Paint Protector/Rim Defender,PF,MIL,50,50,11.6,19.1,1.8,0.25,17.2,0.65,0.62,7.4,11.2,0.66,2.6,8.6,11.2,6.4,1.8,1.4,1.1,3.6,3.0,31.1,29.2,0.65,0.1,0.59,8.3,26.0,17.4,30.6,1.8,2.5,13.0,33.2,6.0,2.4,8.4,0.23,6.2,2.0,8.1,4.5,6.9,50.5,25.8,6.5,7.8,9.400000000000006,16.8
5,5,14,OG Anunoby,No significant offensive role,Perimeter Lockdown Defender,SF,TOT,41,41,5.8,11.7,5.5,0.38,6.1,0.61,0.59,1.6,2.0,0.77,1.0,3.2,4.2,2.3,1.5,1.3,0.7,1.5,2.3,15.3,13.4,0.61,0.48,0.18,3.1,10.5,6.8,9.3,1.9,1.8,10.7,17.6,1.3,1.3,2.6,0.09,-0.6,0.5,-0.2,0.6,14.2,30.8,11.700000000000001,6.5,3.5999999999999996,47.4,16.7
6,6,18,Deni Avdija,No significant offensive role,No significant defensive role,SF,WAS,50,50,4.7,9.3,2.6,0.39,6.6,0.55,0.56,2.2,3.0,0.74,1.0,5.2,6.2,3.8,2.0,0.8,0.4,1.9,2.5,12.6,14.6,0.6,0.28,0.32,3.8,20.5,12.0,19.1,1.4,1.2,15.0,19.1,1.0,0.9,2.0,0.07,-0.9,-0.1,-1.0,0.3,10.7,34.1,29.7,4.3999999999999995,2.8000000000000003,29.0,13.5
7,7,19,Deandre Ayton,No significant offensive role,Paint Protector/Rim Defender,C,POR,34,34,6.4,11.4,0.0,,11.4,0.56,0.56,1.1,1.4,0.81,3.1,7.1,10.2,1.6,0.9,1.0,0.7,1.8,2.3,13.8,16.2,0.57,0.0,0.12,10.2,27.0,18.1,8.3,1.5,2.1,12.8,18.4,0.7,1.2,1.9,0.09,-1.3,-0.3,-1.6,0.1,7.9,28.199999999999996,35.199999999999996,23.400000000000002,13.200000000000001,0.0,12.3
8,8,29,Paolo Banchero,Versatile Scorer,Perimeter Lockdown Defender,PF,ORL,52,52,8.1,17.9,4.1,0.36,13.8,0.48,0.5,5.1,7.3,0.7,1.2,5.7,6.9,5.1,1.7,1.1,0.5,3.0,2.0,22.8,17.2,0.54,0.23,0.41,3.8,19.3,11.4,24.2,1.5,1.4,12.4,29.8,0.5,2.6,3.1,0.08,1.1,0.1,1.2,1.5,12.4,21.5,24.4,19.3,11.0,23.799999999999997,4.8
9,9,30,Desmond Bane,Creator/Facilitator,No significant defensive role,SG,MEM,37,37,8.9,18.8,8.6,0.38,10.2,0.55,0.56,3.3,3.8,0.86,0.9,3.6,4.6,5.3,2.0,1.0,0.5,2.7,2.9,24.4,18.8,0.6,0.46,0.2,2.8,12.1,7.3,28.1,1.4,1.4,11.6,28.8,1.5,1.3,2.8,0.1,3.4,0.1,3.5,1.8,15.8,22.3,16.7,6.2,8.9,45.9,14.1
