,level_0,index,Season,Offensive Profile,Defensive Profile,Player,Pos,Team,G,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST/TOV,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA,%3PA,%FGA 3P,std_areas_FGA
0,0,3,2024,Slasher,Paint Protector,Bam Adebayo,C,MIA,63.0,63.0,7.6,14.6,0.5,0.333,14.2,0.527,0.526,4.4,5.8,0.752,2.3,8.4,10.7,1.7,4.0,1.2,1.0,2.3,2.3,19.8,20.1,0.575,0.033,0.398,7.3,28.0,17.6,19.3,1.7,2.8,12.0,25.4,2.5,3.9,6.5,0.143,0.8,1.7,2.5,2.5,8.4,0.241,0.369,0.289,0.069,14.799999999999999,6.7,0.03200000000000003,0.13
1,1,7,2024,No significant offensive role,No significant defensive role,Santi Aldama,PF,MEM,61.0,35.0,4.0,9.3,5.0,0.349,4.3,0.534,0.528,0.9,1.4,0.621,1.2,4.6,5.8,2.1,2.3,0.7,0.9,1.1,1.5,10.7,13.0,0.539,0.535,0.153,4.7,19.8,11.9,13.4,1.3,3.1,10.2,17.9,0.3,2.0,2.3,0.068,-0.8,0.4,-0.3,0.7,15.8,0.211,0.188,0.049,0.016,6.7,29.599999999999998,0.536,0.18
2,2,9,2024,Pure Shooter/Stretcher,No significant defensive role,Grayson Allen,SG,PHO,69.0,69.0,4.5,8.9,5.8,0.469,3.1,0.573,0.658,1.7,1.9,0.878,0.6,3.2,3.8,2.4,3.1,0.9,0.6,1.3,2.1,13.4,13.8,0.687,0.654,0.213,2.2,10.1,6.4,12.5,1.3,1.6,11.6,14.2,4.5,1.8,6.3,0.131,1.1,0.0,1.1,1.8,18.1,0.195,0.13,0.019,0.002,3.1,30.3,0.6539999999999999,0.24
3,3,10,2024,Paint Threat,Paint Protector,Jarrett Allen,C,CLE,70.0,70.0,6.6,10.5,0.1,0.0,10.4,0.634,0.63,3.1,4.2,0.742,3.1,7.5,10.6,1.7,2.7,0.7,1.1,1.6,2.0,16.3,21.6,0.662,0.007,0.396,11.3,26.1,18.8,13.0,1.1,3.1,11.6,19.5,5.9,3.7,9.7,0.21,1.9,1.1,3.0,2.8,4.2,0.561,0.329,0.082,0.022,24.4,20.0,0.005999999999999894,0.21
4,4,13,2024,Creator/Facilitator,Paint Protector,Giannis Antetokounmpo,PF,MIL,69.0,69.0,11.5,18.8,1.7,0.286,17.0,0.648,0.628,7.2,11.0,0.659,2.7,8.8,11.5,1.9,6.4,1.2,1.0,3.4,2.9,30.8,29.9,0.652,0.092,0.585,8.6,26.7,17.9,31.8,1.7,2.4,12.7,33.0,9.2,3.5,12.7,0.25,6.7,2.3,9.1,6.8,6.8,0.515,0.249,0.068,0.076,19.3,2.5,0.09199999999999997,0.17
5,5,16,2024,No significant offensive role,Perimeter Defender,OG Anunoby,SF,TOT,44.0,44.0,5.7,11.5,5.5,0.371,6.1,0.601,0.58,1.5,2.0,0.767,1.0,3.4,4.3,1.4,2.3,1.3,0.7,1.6,2.3,14.9,13.1,0.6,0.472,0.169,3.1,11.1,7.0,9.4,1.9,1.9,11.4,17.6,1.1,1.3,2.4,0.078,-0.8,0.5,-0.3,0.6,14.2,0.299,0.126,0.065,0.037,14.6,47.9,0.473,0.2
6,6,20,2024,Slasher,Rebounding Specialist,Deni Avdija,SF,WAS,68.0,68.0,5.3,10.5,3.0,0.388,7.4,0.553,0.562,2.5,3.4,0.736,1.2,6.0,7.2,1.8,3.8,0.8,0.4,2.1,2.5,14.3,14.8,0.596,0.289,0.324,4.2,22.3,13.0,18.1,1.3,1.1,14.9,20.0,1.5,1.4,2.8,0.068,-0.7,-0.1,-0.8,0.6,10.8,0.337,0.301,0.044,0.029,6.0,29.099999999999998,0.2889999999999999,0.1
7,7,21,2024,Versatile Scorer,Rebounding Specialist,Deandre Ayton,C,POR,49.0,49.0,7.4,12.7,0.1,0.25,12.6,0.582,0.58,1.1,1.4,0.812,3.2,7.8,11.0,0.9,1.6,1.0,0.8,1.8,2.1,15.9,18.5,0.596,0.006,0.111,10.6,29.2,19.4,8.6,1.5,2.2,12.0,20.1,1.7,1.8,3.5,0.105,0.3,-0.4,-0.1,0.8,8.3,0.276,0.327,0.25,0.14,12.5,75.0,0.007000000000000006,0.1
8,8,32,2024,Creator/Facilitator,No significant defensive role,Paolo Banchero,PF,ORL,73.0,73.0,8.0,17.3,4.3,0.351,13.0,0.498,0.505,4.8,6.8,0.712,1.0,5.8,6.8,1.7,5.3,0.9,0.6,3.1,1.9,22.3,17.3,0.55,0.248,0.39,3.4,19.5,11.4,25.1,1.3,1.6,13.3,29.4,1.1,3.8,4.9,0.092,1.2,0.2,1.4,2.2,12.5,0.224,0.238,0.182,0.108,6.1,7.7,0.2480000000000001,0.0
9,9,33,2024,Creator/Facilitator,No significant defensive role,Desmond Bane,SG,MEM,42.0,42.0,8.6,18.5,8.6,0.381,9.9,0.536,0.552,3.3,3.8,0.87,0.9,3.5,4.4,2.0,5.5,1.0,0.5,2.7,2.9,23.7,18.3,0.589,0.464,0.207,2.6,11.8,7.0,29.4,1.5,1.4,11.7,28.6,1.7,1.3,3.0,0.098,3.0,-0.3,2.7,1.7,15.9,0.216,0.168,0.061,0.091,0.8999999999999999,14.399999999999999,0.46399999999999997,0.1
10,10,38,2024,Pure Shooter/Stretcher,No significant defensive role,Harrison Barnes,PF,SAC,74.0,74.0,4.4,9.0,4.7,0.399,4.3,0.575,0.587,1.8,2.3,0.804,0.8,2.2,3.0,1.7,1.2,0.6,0.1,0.7,1.2,12.4,12.0,0.62,0.525,0.251,3.0,8.5,5.7,5.3,1.0,0.5,6.7,15.7,2.9,1.2,4.2,0.092,-0.5,-1.4,-1.9,0.0,15.8,0.187,0.22,0.051,0.018,3.5999999999999996,41.9,0.524,0.2
11,11,39,2024,Creator/Facilitator,Perimeter Defender,Scottie Barnes,SG,TOR,60.0,60.0,7.5,15.7,4.9,0.341,10.8,0.536,0.528,3.3,4.2,0.781,2.4,5.9,8.2,2.2,6.1,1.3,1.5,2.8,2.0,19.9,19.4,0.566,0.314,0.266,7.3,19.0,13.0,26.0,1.7,3.7,13.6,24.9,2.3,2.0,4.3,0.099,2.8,0.9,3.7,3.0,12.4,0.271,0.268,0.079,0.069,8.4,14.899999999999999,0.31299999999999994,0.1
12,12,40,2024,Slasher,No significant defensive role,RJ Barrett,SG,TOT,53.0,53.0,7.3,14.9,4.4,0.369,10.5,0.539,0.543,3.4,4.8,0.709,0.9,4.4,5.3,1.6,3.2,0.5,0.4,2.0,2.2,19.5,15.9,0.576,0.296,0.322,3.0,15.7,9.2,16.0,0.8,1.1,10.6,25.8,1.4,1.2,2.7,0.076,0.5,-1.4,-0.9,0.5,10.6,0.354,0.269,0.06,0.022,4.9,35.6,0.29499999999999993,0.1
13,13,48,2024,Pure Shooter/Stretcher,Perimeter Defender,Nicolas Batum,PF,TOT,53.0,34.0,2.0,4.2,3.0,0.411,1.2,0.619,0.618,0.3,0.4,0.714,1.2,2.9,4.2,3.5,2.1,0.8,0.7,0.6,1.9,5.4,10.8,0.625,0.715,0.095,5.4,13.2,9.2,10.6,1.5,2.4,12.9,8.6,1.7,1.3,3.0,0.108,-0.9,0.8,-0.2,0.6,19.0,0.199,0.036,0.032,0.018,3.2,53.2,0.715,0.3
14,14,52,2024,Versatile Scorer,No significant defensive role,Bradley Beal,SG,PHO,46.0,46.0,6.9,13.8,4.4,0.389,9.4,0.552,0.562,2.1,2.6,0.793,0.9,3.3,4.2,2.0,5.1,1.0,0.4,2.5,2.4,17.6,15.3,0.589,0.32,0.191,3.4,10.5,7.1,22.8,1.4,1.0,14.4,22.8,1.6,1.2,2.8,0.088,0.0,-1.0,-1.0,0.4,13.6,0.235,0.186,0.134,0.125,3.5000000000000004,31.5,0.32000000000000006,0.1
15,15,53,2024,Pure Shooter/Stretcher,No significant defensive role,Malik Beasley,SG,MIL,71.0,71.0,4.2,9.2,6.9,0.427,2.3,0.537,0.615,0.3,0.5,0.706,0.6,3.2,3.8,2.0,1.4,0.8,0.1,0.7,2.0,11.7,10.9,0.619,0.752,0.052,2.1,11.5,6.9,6.0,1.2,0.4,7.0,14.6,2.1,1.6,3.6,0.082,-0.5,-0.7,-1.2,0.4,20.7,0.075,0.098,0.038,0.037,0.8999999999999999,39.0,0.752,0.3
16,16,63,2024,No significant offensive role,No significant defensive role,Saddiq Bey,SF,ATL,63.0,51.0,4.6,11.1,5.7,0.316,5.4,0.522,0.497,2.7,3.2,0.837,2.7,3.9,6.5,1.7,1.5,0.8,0.2,0.9,1.4,13.7,13.1,0.549,0.514,0.291,8.5,13.3,10.8,5.9,1.2,0.5,6.4,17.0,2.8,0.7,3.5,0.082,0.2,-2.0,-1.8,0.1,14.5,0.287,0.155,0.033,0.011,6.6000000000000005,45.300000000000004,0.514,0.2
17,17,72,2024,No significant offensive role,No significant defensive role,Bogdan Bogdanović,SG,ATL,72.0,26.0,6.0,14.0,8.1,0.378,5.9,0.504,0.541,1.9,2.0,0.912,0.7,2.8,3.5,2.4,3.1,1.2,0.3,1.3,2.3,17.0,15.0,0.571,0.58,0.146,2.4,10.5,6.3,14.9,1.9,0.9,8.3,22.3,2.8,1.1,3.9,0.086,1.2,-0.6,0.5,1.4,18.4,0.121,0.149,0.098,0.052,0.8999999999999999,20.7,0.5800000000000001,0.2
18,18,73,2024,No significant offensive role,No significant defensive role,Bojan Bogdanović,PF-SF,TOT,49.0,27.0,5.6,12.5,6.2,0.395,6.3,0.503,0.547,2.2,2.8,0.781,0.4,2.4,2.8,1.0,1.9,0.6,0.1,1.9,1.8,15.9,12.2,0.578,0.497,0.224,1.6,9.9,5.7,10.7,1.0,0.3,12.3,24.4,0.1,0.7,0.8,0.029,-1.0,-2.4,-3.4,-0.5,16.7,0.114,0.185,0.137,0.067,0.7000000000000001,28.000000000000004,0.497,0.2
19,19,80,2024,Creator/Facilitator,No significant defensive role,Devin Booker,PG,PHO,61.0,61.0,9.7,19.5,6.1,0.368,13.4,0.554,0.553,5.8,6.6,0.881,0.8,3.9,4.7,2.8,6.9,0.9,0.4,2.5,3.1,27.4,22.4,0.611,0.311,0.338,2.7,11.7,7.5,31.5,1.2,1.1,10.1,30.2,6.7,1.7,8.3,0.183,4.3,-1.0,3.2,2.9,15.3,0.139,0.157,0.235,0.158,1.3,7.8,0.31099999999999994,0.1
20,20,87,2024,Versatile Scorer,No significant defensive role,Mikal Bridges,SF,BRK,76.0,76.0,7.1,16.3,7.4,0.369,9.0,0.493,0.52,3.3,4.1,0.814,0.8,3.8,4.6,1.8,3.7,1.0,0.4,2.1,1.4,20.3,15.1,0.561,0.451,0.252,2.5,12.2,7.2,16.3,1.4,0.9,10.2,24.7,1.9,2.0,3.9,0.07,0.8,-1.0,-0.3,1.2,15.8,0.169,0.161,0.162,0.056,1.6,34.5,0.45199999999999996,0.1
21,21,89,2024,Versatile Scorer,No significant defensive role,Miles Bridges,SF,CHO,64.0,62.0,8.2,17.9,6.7,0.351,11.2,0.527,0.527,2.5,3.1,0.815,1.1,6.4,7.5,1.7,3.4,1.0,0.5,2.0,1.7,21.4,15.5,0.555,0.374,0.175,3.0,19.8,11.1,14.5,1.3,1.2,9.5,24.8,0.7,1.4,2.1,0.042,0.3,-1.2,-0.9,0.6,13.7,0.281,0.206,0.06,0.08,5.6000000000000005,19.7,0.3730000000000001,0.1
22,22,92,2024,Creator/Facilitator,No significant defensive role,Malcolm Brogdon,PG,POR,39.0,25.0,5.6,12.7,5.1,0.412,7.6,0.458,0.522,2.4,3.0,0.819,0.7,3.1,3.8,3.7,5.5,0.7,0.2,1.5,1.5,15.7,17.0,0.56,0.401,0.234,2.7,12.8,7.5,30.8,1.2,0.6,9.9,23.1,2.0,0.6,2.5,0.108,2.7,-0.8,2.0,1.1,15.4,0.206,0.157,0.117,0.119,0.2,12.1,0.401,0.1
23,23,94,2024,No significant offensive role,No significant defensive role,Dillon Brooks,SF,HOU,65.0,65.0,4.6,10.6,5.1,0.354,5.5,0.499,0.514,1.7,2.0,0.841,0.7,2.7,3.4,1.3,1.7,0.9,0.1,1.3,3.2,12.7,9.4,0.549,0.481,0.191,2.5,9.5,6.0,7.6,1.4,0.4,9.9,17.6,0.4,2.0,2.5,0.059,-3.3,-0.1,-3.4,-0.7,15.7,0.176,0.225,0.081,0.036,2.0,16.2,0.482,0.2
24,24,95,2024,Slasher,No significant defensive role,Bruce Brown,SG-PG,TOT,62.0,43.0,4.1,8.8,2.5,0.327,6.3,0.528,0.517,1.8,2.1,0.841,0.8,3.5,4.3,2.2,2.9,0.9,0.3,1.3,2.2,10.9,11.6,0.56,0.286,0.242,3.3,14.0,8.6,13.2,1.5,0.8,11.7,16.6,1.1,1.0,2.1,0.058,-2.4,-0.9,-3.3,-0.6,11.7,0.249,0.282,0.143,0.04,2.1999999999999997,39.7,0.28600000000000003,0.1
25,25,100,2024,Slasher,No significant defensive role,Jaylen Brown,SF,BOS,66.0,66.0,9.0,18.0,5.8,0.358,12.1,0.571,0.56,3.1,4.4,0.701,1.2,4.3,5.5,1.6,3.6,1.2,0.5,2.3,2.6,23.2,18.9,0.583,0.325,0.246,4.0,13.3,8.9,17.0,1.7,1.3,10.3,28.8,2.9,3.1,6.0,0.129,1.1,-0.1,1.1,1.7,13.0,0.245,0.238,0.122,0.071,7.3,20.0,0.32400000000000007,0.1
26,26,107,2024,Creator/Facilitator,No significant defensive role,Jalen Brunson,PG,NYK,69.0,69.0,10.0,21.0,6.8,0.4,14.2,0.515,0.543,5.1,6.1,0.84,0.6,3.0,3.6,2.7,6.5,0.9,0.2,2.4,1.9,27.9,22.7,0.589,0.325,0.29,1.8,9.7,5.7,32.5,1.3,0.5,9.2,31.9,7.3,2.4,9.6,0.191,5.9,-0.3,5.6,4.7,14.4,0.124,0.273,0.187,0.091,0.1,13.8,0.32499999999999996,0.1
27,27,116,2024,Slasher,Perimeter Defender,Jimmy Butler,PF,MIA,52.0,52.0,6.7,13.4,2.3,0.413,11.1,0.518,0.536,6.7,7.8,0.855,1.8,3.5,5.4,2.9,4.9,1.4,0.3,1.7,1.2,21.0,22.4,0.625,0.174,0.585,6.0,12.0,9.0,22.8,2.0,0.9,8.9,24.3,5.6,2.3,7.9,0.216,4.1,0.8,4.9,3.1,9.6,0.272,0.358,0.139,0.057,5.7,46.300000000000004,0.17399999999999993,0.1
28,28,118,2024,No significant offensive role,Perimeter Defender,Kentavious Caldwell-Pope,SG,DEN,69.0,69.0,3.5,7.7,4.0,0.405,3.7,0.508,0.56,1.4,1.6,0.917,0.4,2.0,2.4,2.4,2.4,1.3,0.5,1.0,2.0,10.0,10.7,0.6,0.519,0.206,1.5,6.8,4.2,9.5,2.1,1.4,10.7,12.8,2.0,2.4,4.3,0.095,-2.1,0.8,-1.3,0.4,17.2,0.178,0.083,0.085,0.134,1.9,36.5,0.52,0.2
