,index,Player,Pos,Offensive Profile,Defensive Profile,Team,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,AST/TOV,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA 3P,std_areas_FGA
0,0.0,Steven Adams,C,Paint Threat,Paint Protector/Rim Defender,MEM,42.0,3.7,6.3,0.0,0.0,6.2,0.6,0.6,1.1,3.1,0.36,5.1,6.5,11.5,2.3,0.9,1.1,1.2,1.9,2.3,8.6,17.5,0.56,0.0,0.49,20.1,25.3,22.7,11.2,1.5,3.7,19.8,14.6,1.3,2.1,3.4,0.14,-0.3,0.9,0.6,0.7,2.6,69.6,28.1,1.9,0.0,0.4000000000000057,27.0
1,1.0,Bam Adebayo,C,Slasher,Perimeter Lockdown Defender,MIA,75.0,8.0,14.9,0.2,0.08,14.7,0.55,0.54,4.3,5.4,0.81,2.5,6.7,9.2,3.2,1.2,0.8,1.3,2.5,2.8,20.4,20.1,0.59,0.01,0.36,8.0,23.6,15.5,15.9,1.7,2.4,12.7,25.2,3.6,3.8,7.4,0.14,0.8,0.8,1.5,2.3,7.3,29.5,37.9,26.0,4.7,1.8999999999999915,14.2
2,2.0,Grayson Allen,SG,Pure Shooter/Stretcher,Perimeter Lockdown Defender,MIL,70.0,3.4,7.7,5.1,0.4,2.7,0.52,0.57,1.6,1.8,0.9,0.8,2.4,3.3,2.3,0.9,0.2,2.3,1.0,1.6,10.4,12.3,0.61,0.66,0.23,3.4,9.0,6.3,10.9,1.5,0.6,10.5,14.6,2.8,2.2,5.1,0.12,-0.6,0.7,0.1,1.0,18.7,18.0,10.4,5.4,0.5,65.7,23.6
3,3.0,Jarrett Allen,C,Paint Threat,Switchable Defender,CLE,68.0,5.9,9.2,0.1,0.1,9.1,0.65,0.64,2.4,3.3,0.73,3.3,6.5,9.8,1.7,0.8,1.2,1.2,1.4,2.3,14.3,19.9,0.67,0.02,0.35,11.7,23.6,17.7,7.5,1.2,3.5,11.4,16.4,5.5,4.0,9.5,0.2,1.3,1.0,2.4,2.4,4.4,56.99999999999999,30.4,7.5,2.7,2.4000000000000057,21.2
4,4.0,Kyle Anderson,PF,No significant offensive role,Perimeter Lockdown Defender,MIN,46.0,3.7,7.2,1.5,0.41,5.7,0.54,0.55,1.4,2.0,0.74,1.0,4.4,5.3,4.9,1.1,0.9,3.3,1.5,2.1,9.4,14.8,0.58,0.21,0.28,3.8,16.9,10.5,22.6,1.9,2.8,15.7,14.4,2.5,2.6,5.1,0.12,0.2,2.3,2.5,2.2,9.9,24.6,42.6,8.7,2.8000000000000003,21.299999999999997,13.8
5,5.0,Giannis Antetokounmpo,PF,Creator/Facilitator,Paint Protector/Rim Defender,MIL,63.0,11.2,20.3,2.7,0.28,17.6,0.6,0.57,7.9,12.3,0.64,2.2,9.6,11.8,5.7,0.8,0.8,1.5,3.9,3.1,31.1,29.0,0.6,0.13,0.6,7.3,30.0,19.1,33.2,1.2,2.1,13.2,38.8,4.9,3.7,8.6,0.2,5.8,2.7,8.5,5.4,8.1,48.0,21.2,9.1,8.4,13.299999999999997,14.7
6,6.0,Cole Anthony,PG,No significant offensive role,No significant defensive role,ORL,4.0,4.6,10.2,3.4,0.36,6.7,0.5,0.52,2.5,2.8,0.89,0.8,4.0,4.8,3.9,0.6,0.5,2.6,1.5,2.6,13.0,16.0,0.57,0.34,0.28,3.4,17.6,10.5,22.9,1.2,1.9,11.7,21.5,2.1,1.7,3.7,0.12,0.7,0.5,1.3,1.3,14.7,14.299999999999999,24.9,15.1,12.0,33.7,8.2
7,7.0,OG Anunoby,SF,No significant offensive role,Perimeter Lockdown Defender,TOR,67.0,6.3,13.2,5.5,0.39,7.7,0.54,0.56,2.1,2.5,0.84,1.4,3.5,5.0,2.0,1.9,0.7,1.0,2.0,3.0,16.8,14.6,0.59,0.42,0.19,4.2,12.1,7.9,8.0,2.7,2.0,12.1,19.5,1.8,2.9,4.7,0.09,-0.3,0.7,0.4,1.5,13.5,29.299999999999997,17.299999999999997,6.2,5.6000000000000005,41.6,13.8
8,8.0,Deni Avdija,SF,No significant offensive role,Perimeter Lockdown Defender,WAS,40.0,3.3,7.6,3.1,0.3,4.6,0.53,0.5,1.6,2.2,0.74,1.0,5.4,6.4,2.8,0.9,0.4,1.7,1.6,2.8,9.2,11.2,0.54,0.4,0.28,4.2,21.9,13.4,13.9,1.6,1.2,15.9,16.7,0.0,2.3,2.3,0.05,-2.8,0.5,-2.3,-0.1,13.3,27.800000000000004,26.3,3.8,2.1,39.99999999999999,14.7
9,9.0,Deandre Ayton,C,Paint Threat,Paint Protector/Rim Defender,PHO,67.0,7.8,13.2,0.4,0.29,12.9,0.6,0.59,2.3,3.0,0.76,2.6,7.4,10.0,1.7,0.6,0.8,0.9,1.8,2.8,18.0,19.9,0.62,0.03,0.22,9.2,27.5,18.1,9.2,0.9,2.3,11.0,22.9,3.3,3.0,6.2,0.15,0.9,0.0,0.9,1.5,7.7,31.3,35.199999999999996,22.3,8.5,2.700000000000003,12.6
