,level_0,index,Season,Player,Player ranked,Pos,Pos ranked,Team,Team ranked,G,G ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST/TOV,AST/TOV ranked,AST,AST ranked,STL,STL ranked,BLK,BLK ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA,%FGA ranked,%3PA,%3PA ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
0,0,2,2021,Steven Adams,5,C,5,NOP,5,58.0,6,58.0,4,3.3,9,5.3,10,0.1,10,0.0,10,5.3,7,0.62,1,0.614,1,1.0,9,2.3,6,0.444,10,3.7,1,5.2,3,8.9,1,1.5,8,1.9,7,0.9,5,0.7,3,1.3,7,1.9,7,7.6,10,15.1,6,0.596,4,0.01,10,0.438,1,14.4,1,20.4,2,17.4,1,9.1,8,1.6,4,2.2,3,17.5,1,11.7,10,2.3,5,1.7,5,4.0,5,0.119,4,-0.4,7,0.1,4,-0.3,7,0.7,7,3.9,10,0.646,1,0.276,2,0.068,7,0.0,10,18.2,1,0.0,10,0.010000000000000009,10,0.24,1
1,1,3,2021,Bam Adebayo,5,C,5,MIA,5,64.0,4,64.0,2,7.1,3,12.5,5,0.1,10,0.25,10,12.4,1,0.573,3,0.571,3,4.4,2,5.5,2,0.799,6,2.2,2,6.7,2,9.0,1,2.1,4,5.4,2,1.2,3,1.0,2,2.6,2,2.3,4,18.7,3,22.7,2,0.626,2,0.01,10,0.443,1,7.7,2,22.6,2,15.3,2,26.9,2,1.7,4,3.2,2,15.0,2,23.7,4,5.6,1,3.2,1,8.8,1,0.197,1,2.9,2,2.0,1,4.9,1,3.7,1,7.6,10,0.353,2,0.303,1,0.225,1,0.11,3,18.8,1,12.5,8,0.009000000000000119,10,0.13,6
2,2,4,2021,LaMarcus Aldridge,5,C,5,TOT,5,26.0,10,23.0,9,5.4,5,11.4,5,3.1,8,0.388,4,8.3,4,0.505,6,0.525,7,1.6,7,1.8,8,0.872,2,0.7,6,3.8,6,4.5,6,1.9,6,1.9,7,0.4,10,1.1,2,1.0,8,1.8,8,13.5,6,15.7,5,0.556,7,0.27,8,0.159,8,3.0,5,15.8,5,9.4,5,11.0,7,0.8,10,3.7,1,7.9,9,22.2,5,0.5,9,0.6,10,1.1,9,0.08,7,-0.2,7,-0.2,6,-0.3,7,0.3,8,15.5,5,0.152,8,0.122,8,0.152,2,0.304,1,4.3999999999999995,4,17.5,6,0.27,8,0.07,10
3,3,9,2021,Grayson Allen,5,SG,5,MEM,5,50.0,8,38.0,7,3.5,9,8.3,9,5.5,4,0.391,3,2.8,10,0.471,9,0.547,5,1.6,7,1.8,8,0.868,2,0.4,9,2.8,9,3.2,9,2.2,3,2.2,7,0.9,5,0.2,9,1.0,8,1.4,10,10.6,8,12.8,8,0.586,5,0.662,1,0.22,7,1.6,9,12.0,7,6.7,8,11.5,7,1.7,4,0.6,9,9.6,8,16.8,8,1.5,7,1.2,7,2.7,7,0.101,6,-0.2,7,0.1,4,-0.2,7,0.6,7,19.2,1,0.123,9,0.126,8,0.07,6,0.019,9,2.9000000000000004,6,17.2,6,0.6619999999999999,1,0.23,1
4,4,10,2021,Jarrett Allen,5,C,5,TOT,5,63.0,4,45.0,6,4.7,7,7.7,9,0.3,10,0.316,8,7.3,5,0.631,1,0.624,1,3.2,3,4.6,2,0.703,9,3.1,1,6.9,2,10.0,1,1.1,9,1.7,8,0.5,10,1.4,1,1.6,6,1.5,9,12.8,7,20.1,3,0.661,1,0.039,10,0.602,1,11.6,1,26.3,1,18.9,1,8.7,8,0.8,10,4.3,1,14.1,3,16.6,8,4.3,2,2.1,4,6.4,2,0.166,2,1.3,5,-0.2,6,1.1,5,1.4,4,4.5,10,0.6,1,0.276,2,0.056,8,0.029,8,28.799999999999997,1,36.8,2,0.038999999999999924,10,0.22,1
5,5,16,2021,Kyle Anderson,5,PF,5,MEM,5,69.0,2,69.0,1,4.5,7,9.5,7,3.8,7,0.36,6,5.8,7,0.539,4,0.54,6,2.1,5,2.7,5,0.783,7,0.8,6,5.0,3,5.7,4,3.0,1,3.6,4,1.2,3,0.8,3,1.2,8,1.7,8,12.4,7,17.2,4,0.578,5,0.397,6,0.28,4,2.9,6,19.5,3,11.1,4,18.3,4,2.1,2,2.7,2,10.4,7,18.5,7,2.9,4,2.7,2,5.6,3,0.143,3,1.4,4,1.9,1,3.3,2,2.5,2,14.8,5,0.158,8,0.22,3,0.149,2,0.076,5,1.2,7,42.5,1,0.397,6,0.1,8
6,6,17,2021,Giannis Antetokounmpo,5,PF,5,MIL,5,61.0,5,61.0,3,10.3,1,18.0,2,3.6,8,0.303,9,14.4,1,0.636,1,0.6,2,6.5,1,9.5,1,0.685,9,1.6,2,9.4,1,11.0,1,1.7,7,5.9,2,1.2,3,1.2,1,3.4,1,2.8,2,28.1,1,29.2,1,0.633,2,0.201,9,0.528,1,5.3,3,28.9,1,17.5,1,28.7,2,1.7,4,3.2,2,13.2,3,32.5,1,6.9,1,3.3,1,10.2,1,0.244,1,6.2,1,2.8,1,9.0,1,5.6,1,9.5,9,0.451,1,0.193,5,0.094,5,0.062,6,16.900000000000002,1,4.5,10,0.19999999999999996,9,0.1,8
7,7,20,2021,Carmelo Anthony,5,PF,5,POR,5,69.0,2,3.0,10,4.7,7,11.3,6,4.7,6,0.409,2,6.6,6,0.429,10,0.506,8,2.0,6,2.2,7,0.89,1,0.5,8,2.6,9,3.1,9,1.7,7,1.5,9,0.7,8,0.6,4,0.9,9,2.1,6,13.4,6,14.6,6,0.547,8,0.418,6,0.198,7,2.0,8,11.8,7,6.8,8,9.2,8,1.3,6,2.0,3,6.7,10,23.1,4,1.7,6,0.8,9,2.6,8,0.073,8,0.2,6,-1.3,9,-1.1,8,0.4,8,18.1,2,0.062,10,0.08,9,0.236,1,0.205,1,1.2,7,19.7,5,0.41700000000000004,6,0.1,8
8,8,21,2021,Cole Anthony,5,PG,5,ORL,5,47.0,8,34.0,8,4.7,7,11.7,5,3.7,7,0.337,7,8.1,4,0.424,10,0.449,10,2.3,5,2.8,5,0.832,4,0.8,6,3.9,5,4.7,5,1.8,6,4.1,4,0.6,9,0.4,6,2.3,3,2.1,6,12.9,7,12.1,8,0.496,10,0.312,8,0.237,5,3.0,5,15.4,5,9.0,5,24.2,3,1.1,8,1.3,5,14.8,2,24.3,4,-0.9,10,0.9,9,0.0,10,-0.001,10,-1.9,9,-1.4,10,-3.3,10,-0.4,10,13.3,7,0.185,7,0.292,1,0.129,3,0.083,4,1.3,7,9.3,9,0.31100000000000005,8,0.1,8
9,9,22,2021,OG Anunoby,5,SF,5,TOR,5,43.0,9,43.0,6,5.8,4,12.1,5,6.1,3,0.398,3,6.0,6,0.562,3,0.58,3,1.9,6,2.4,6,0.784,7,1.3,3,4.3,4,5.5,4,1.3,9,2.2,7,1.5,1,0.7,3,1.7,5,2.7,2,15.9,4,15.4,5,0.605,3,0.503,4,0.197,7,4.0,4,14.6,5,9.1,5,10.1,7,2.2,2,2.2,3,11.7,5,19.3,7,1.5,7,1.6,6,3.1,7,0.104,6,0.8,5,0.4,3,1.2,5,1.2,5,14.8,5,0.256,4,0.173,5,0.04,9,0.027,8,11.600000000000001,2,46.7,1,0.504,3,0.2,4
10,10,24,2021,Trevor Ariza,5,SF,5,MIA,5,30.0,10,27.0,9,3.3,9,8.0,9,4.8,6,0.35,6,3.3,9,0.5,7,0.515,7,1.1,8,1.5,9,0.773,7,0.9,5,3.9,5,4.8,5,2.6,2,1.8,8,1.0,4,0.6,4,0.7,10,1.8,8,9.4,9,11.9,9,0.542,8,0.593,2,0.183,8,3.7,4,15.6,5,9.8,4,9.4,8,1.8,3,2.2,3,7.5,10,15.1,9,0.5,9,1.0,8,1.6,9,0.091,7,-1.2,8,0.1,4,-1.1,8,0.2,8,16.1,4,0.286,3,0.095,9,0.008,10,0.017,9,4.1000000000000005,4,41.3,1,0.594,2,0.2,4
11,11,30,2021,Deandre Ayton,5,C,5,PHO,5,69.0,2,69.0,1,6.2,4,10.0,7,0.3,10,0.2,10,9.7,3,0.639,1,0.629,1,1.9,6,2.5,6,0.769,7,3.3,1,7.2,1,10.5,1,0.9,10,1.4,9,0.6,9,1.2,1,1.5,6,2.8,2,14.4,5,20.3,2,0.653,1,0.029,10,0.252,5,12.4,1,26.3,1,19.5,1,6.8,9,1.0,9,3.4,1,11.9,4,18.2,7,5.3,1,3.1,1,8.4,1,0.191,2,1.1,5,0.1,4,1.2,5,1.7,4,5.5,10,0.53,1,0.259,2,0.137,3,0.045,7,16.6,1,0.0,10,0.028999999999999915,10,0.2,4
12,12,32,2021,Dwayne Bacon,5,SG,5,ORL,5,72.0,1,50.0,5,4.1,8,10.1,7,2.9,8,0.285,9,7.2,5,0.449,10,0.443,10,2.0,6,2.4,6,0.824,5,0.4,9,2.7,9,3.1,9,2.2,3,1.3,10,0.6,9,0.1,10,0.6,10,1.4,10,10.9,8,9.9,10,0.49,10,0.285,8,0.242,5,1.7,8,11.2,8,6.3,9,7.9,9,1.2,7,0.2,10,5.4,10,19.8,7,-0.3,10,0.9,9,0.5,10,0.013,10,-3.7,10,-1.4,10,-5.1,10,-1.5,10,12.9,8,0.236,5,0.226,3,0.143,3,0.11,3,1.4000000000000001,7,15.5,7,0.28500000000000003,8,0.1,8
13,13,33,2021,Marvin Bagley III,5,PF,5,SAC,5,43.0,9,42.0,7,5.7,5,11.4,5,2.5,9,0.343,7,8.9,4,0.55,4,0.542,5,1.8,6,3.1,5,0.575,10,2.5,1,4.9,3,7.4,2,0.7,10,1.0,10,0.5,10,0.5,5,1.4,7,2.3,4,14.1,6,16.3,5,0.554,7,0.22,9,0.273,4,10.4,1,21.5,2,15.9,2,5.8,10,0.9,10,1.6,4,9.7,8,23.5,4,0.9,8,0.5,10,1.4,9,0.059,9,-0.4,7,-2.7,10,-3.1,9,-0.3,9,8.8,9,0.373,2,0.341,1,0.041,9,0.024,9,15.1,1,42.6,1,0.22099999999999997,9,0.2,4
14,14,34,2021,LaMelo Ball,5,PG,5,CHO,5,51.0,7,31.0,8,5.7,5,13.2,4,5.1,5,0.352,6,8.1,4,0.489,7,0.504,8,2.5,4,3.2,4,0.758,8,1.2,3,4.7,4,5.9,4,2.2,3,6.1,2,1.6,1,0.4,6,2.8,2,2.7,2,15.7,5,17.5,4,0.539,8,0.388,6,0.246,5,4.6,3,17.9,3,11.1,4,33.9,1,2.7,1,1.2,6,16.3,1,26.1,3,1.0,8,1.9,4,2.8,7,0.093,7,1.1,5,0.7,3,1.8,4,1.4,4,13.7,7,0.302,3,0.174,5,0.095,5,0.04,7,1.7999999999999998,7,16.1,6,0.389,6,0.1,8
15,15,35,2021,Lonzo Ball,5,PG,5,NOP,5,55.0,7,55.0,4,5.3,6,12.7,5,8.3,1,0.378,5,4.5,8,0.482,8,0.537,6,0.9,9,1.2,9,0.781,7,0.6,7,4.2,5,4.8,5,2.6,2,5.7,2,1.5,1,0.6,4,2.2,3,1.9,7,14.6,5,15.2,6,0.551,7,0.65,1,0.091,10,2.1,7,14.3,5,8.2,6,25.4,3,2.3,1,1.7,4,14.5,3,20.5,6,1.5,7,1.7,5,3.2,7,0.089,7,1.4,4,0.3,4,1.7,4,1.6,4,19.4,1,0.153,8,0.057,10,0.063,7,0.077,5,1.0999999999999999,8,20.0,5,0.6499999999999999,1,0.2,4
