,index,Player,Pos,Team,Team ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST,AST ranked,STL,STL ranked,BLK,BLK ranked,AST/TOV,AST/TOV ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
0,0.0,Steven Adams,C,MEM,5,75.0,2,2.8,10,5.1,10,0.0,10,0.0,10,5.0,7,0.55,3,0.55,4,1.4,8,2.6,6,0.54,10,4.6,1,5.4,3,10.0,1,3.4,5,0.9,6,0.8,3,2.3,4,1.5,6,2.0,7,6.9,10,17.6,3,0.56,6,0.0,10,0.52,1,17.9,1,22.0,2,19.9,1,16.1,5,1.6,4,2.7,2,19.6,1,12.0,10,3.8,3,3.0,2,6.8,2,0.16,2,1.0,4,1.0,2,2.0,3,2.0,3,2.9,10,69.3,1,26.0,2,4.2,9,0.3,10,0.20000000000000284,10,26.4,1
1,1.0,Bam Adebayo,C,MIA,5,56.0,6,7.3,2,13.0,4,0.1,10,0.0,10,12.9,1,0.56,3,0.56,3,4.6,1,6.1,1,0.75,8,2.4,1,7.6,1,10.1,1,3.4,5,1.4,2,0.8,3,1.3,9,2.6,3,3.1,1,19.1,3,21.8,2,0.61,2,0.01,10,0.47,1,8.7,1,26.1,1,17.5,1,17.5,5,2.2,2,2.6,2,14.4,3,25.0,3,3.6,3,3.5,1,7.2,2,0.19,1,1.7,3,2.1,1,3.8,2,2.7,2,7.0,10,39.5,2,30.9,1,20.0,1,8.799999999999999,4,0.7999999999999972,10,14.1,6
2,2.0,Grayson Allen,SG,MIL,5,61.0,5,3.9,8,8.6,8,5.9,3,0.41,1,2.7,10,0.53,4,0.59,2,1.0,9,1.1,9,0.86,3,0.5,8,2.9,8,3.4,8,1.5,9,0.7,8,0.3,8,2.1,4,0.7,10,1.5,10,11.1,8,12.7,8,0.61,2,0.68,1,0.13,9,1.9,8,10.9,8,6.5,8,7.6,9,1.2,8,1.0,7,6.7,10,15.2,9,2.8,4,1.4,7,4.2,5,0.11,5,0.6,5,-0.2,6,0.4,6,1.1,6,19.2,2,15.8,7,9.700000000000001,9,4.7,8,1.4000000000000001,9,68.4,1,24.7,2
3,3.0,Jarrett Allen,C,CLE,5,56.0,6,6.6,3,9.7,7,0.2,10,0.1,10,9.6,3,0.69,1,0.68,1,2.9,3,4.2,3,0.71,9,3.4,1,7.3,1,10.8,1,1.6,9,0.8,7,1.3,1,0.9,10,1.7,5,1.7,9,16.1,4,23.0,1,0.7,1,0.02,10,0.43,1,12.0,1,24.5,1,18.4,1,8.2,9,1.2,8,3.7,1,12.7,3,18.1,8,5.4,1,3.0,2,8.5,1,0.22,1,2.7,2,1.2,2,3.9,2,2.7,2,3.8,10,62.4,1,29.4,2,4.6,8,1.7999999999999998,9,1.8000000000000114,10,23.6,2
4,4.0,Giannis Antetokounmpo,PF,MIL,5,67.0,3,10.3,1,18.6,1,3.6,8,0.29,10,15.0,1,0.62,1,0.58,2,8.3,1,11.4,1,0.72,9,2.0,2,9.6,1,11.6,1,5.8,2,1.1,3,1.4,1,1.8,6,3.3,1,3.2,1,29.9,1,32.1,1,0.63,1,0.19,9,0.62,1,6.6,2,30.4,1,18.7,1,31.7,1,1.6,4,4.0,1,12.2,4,34.9,1,9.2,1,3.7,1,12.9,1,0.28,1,7.6,1,3.5,1,11.2,1,7.4,1,10.0,9,40.6,1,19.8,5,12.0,4,8.200000000000001,4,19.39999999999999,9,11.2,8
5,5.0,Carmelo Anthony,PF,LAL,5,3.0,10,4.6,7,10.5,7,5.8,4,0.38,3,4.7,8,0.52,5,0.54,5,1.9,6,2.3,7,0.83,5,0.9,5,3.3,7,4.2,6,1.0,10,0.7,8,0.8,3,1.1,10,0.9,9,2.4,4,13.3,7,14.8,6,0.58,4,0.55,2,0.22,6,3.7,4,13.5,5,8.6,5,5.6,10,1.3,7,2.6,2,6.9,10,20.4,6,2.2,6,1.4,7,3.6,6,0.1,6,0.4,6,-0.8,8,-0.5,7,0.7,7,19.1,2,10.100000000000001,9,6.6000000000000005,10,15.2,2,13.100000000000001,2,55.0,2,17.7,3
6,6.0,Cole Anthony,PG,ORL,5,65.0,4,5.5,5,14.0,4,6.0,3,0.34,7,8.0,4,0.43,10,0.46,10,3.3,3,3.9,3,0.85,3,0.5,8,4.9,3,5.4,4,5.7,2,0.7,8,0.3,8,2.2,4,2.6,3,2.6,3,16.3,4,13.5,7,0.52,10,0.43,5,0.28,4,1.6,9,16.2,4,8.9,4,28.9,2,1.1,9,0.8,8,14.2,3,25.1,3,-0.1,10,1.7,6,1.6,9,0.04,10,-0.6,8,-0.6,7,-1.2,8,0.4,8,16.2,4,14.7,7,21.4,4,9.5,5,11.5,2,42.900000000000006,5,12.1,7
7,7.0,OG Anunoby,SF,TOR,5,48.0,7,6.4,4,14.5,3,6.6,3,0.36,5,7.9,4,0.51,6,0.53,6,1.9,6,2.5,6,0.75,8,1.5,2,4.0,5,5.5,4,2.6,7,1.5,1,0.5,4,1.5,8,1.7,5,2.7,2,17.1,4,14.8,6,0.55,7,0.46,4,0.17,8,4.4,3,12.6,6,8.3,5,11.0,7,2.1,2,1.4,5,9.7,8,20.5,6,1.8,6,1.9,5,3.7,6,0.1,6,0.4,6,0.1,5,0.5,5,1.1,6,15.1,6,26.3,3,12.5,8,8.0,6,7.7,5,45.5,4,14.4,6
8,8.0,Deni Avdija,SF,WAS,5,8.0,10,3.0,10,7.1,9,3.2,8,0.32,8,3.9,9,0.52,5,0.5,8,1.3,8,1.7,8,0.76,7,0.6,7,4.5,4,5.2,4,2.0,8,0.7,8,0.5,4,1.8,6,1.1,8,2.3,5,8.4,10,11.6,9,0.54,9,0.45,5,0.24,5,3.0,5,20.5,2,11.9,3,11.8,7,1.5,5,1.9,3,12.0,4,16.3,8,0.6,9,1.8,6,2.4,8,0.06,9,-2.1,10,0.4,4,-1.7,9,0.1,9,14.4,6,22.1,5,26.1,2,4.0,9,3.1,8,44.699999999999996,5,15.4,5
9,9.0,Deandre Ayton,C,PHO,5,58.0,5,7.6,2,12.0,5,0.3,10,0.37,4,11.7,2,0.64,1,0.64,1,1.8,6,2.4,6,0.75,8,2.6,1,7.7,1,10.2,1,1.4,9,0.7,8,0.7,3,0.9,10,1.6,6,2.4,4,17.2,4,21.9,1,0.66,1,0.03,10,0.2,7,9.6,1,27.1,1,18.6,1,7.6,9,1.1,9,2.1,3,10.7,6,21.4,5,4.1,2,3.1,2,7.3,2,0.2,1,2.2,3,0.6,4,2.8,2,2.1,3,7.0,10,33.300000000000004,2,39.7,1,18.4,1,5.8999999999999995,6,2.6999999999999886,10,14.6,6
10,10.0,Marvin Bagley III,PF,TOT,5,25.0,9,4.7,7,9.3,8,2.0,9,0.24,10,7.3,5,0.58,2,0.53,6,1.4,8,2.1,7,0.66,10,2.2,2,4.9,3,7.0,3,0.8,10,0.5,10,0.4,6,1.0,10,0.8,10,1.9,8,11.3,8,15.7,5,0.55,7,0.22,9,0.23,6,9.7,1,22.6,2,16.0,2,5.2,10,0.9,10,1.4,5,7.4,10,19.8,6,1.2,8,0.9,9,2.0,9,0.08,7,-0.5,8,-1.8,10,-2.3,10,-0.1,10,9.2,9,32.7,2,36.3,1,8.1,6,1.0999999999999999,9,21.80000000000001,9,13.6,6
