,index,Player,Pos,Team,Team ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST,AST ranked,STL,STL ranked,BLK,BLK ranked,AST/TOV,AST/TOV ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
0,0.0,Steven Adams,C,NOP,5,58.0,4,3.3,9,5.3,10,0.1,10,0.0,10,5.3,7,0.62,1,0.61,1,1.0,9,2.3,6,0.44,10,3.7,1,5.2,3,8.9,2,1.9,8,0.9,6,0.7,3,1.5,8,1.3,7,1.9,7,7.6,10,15.1,6,0.6,4,0.01,10,0.44,1,14.4,1,20.4,3,17.4,1,9.1,8,1.6,4,2.2,3,17.5,1,11.7,10,2.3,5,1.7,5,4.0,5,0.12,4,-0.4,7,0.1,5,-0.3,7,0.7,7,3.9,10,64.60000000000001,1,27.6,2,6.800000000000001,7,0.0,10,0.9999999999999858,10,24.4,1
1,1.0,Bam Adebayo,C,MIA,5,64.0,2,7.1,3,12.5,5,0.1,10,0.25,10,12.4,1,0.57,3,0.57,3,4.4,2,5.5,2,0.8,6,2.2,2,6.7,2,9.0,2,5.4,2,1.2,3,1.0,2,2.1,4,2.6,2,2.3,4,18.7,3,22.7,2,0.63,2,0.01,10,0.44,1,7.7,2,22.6,2,15.3,2,26.9,2,1.7,4,3.2,2,15.0,2,23.7,4,5.6,1,3.2,1,8.8,1,0.2,1,2.9,2,2.0,1,4.9,1,3.7,1,7.6,9,35.3,2,30.3,1,22.5,1,11.0,2,0.9000000000000057,10,12.6,7
2,2.0,LaMarcus Aldridge,C,TOT,5,23.0,9,5.4,6,11.4,6,3.1,8,0.39,4,8.3,4,0.5,7,0.52,7,1.6,7,1.8,8,0.87,2,0.7,7,3.8,6,4.5,6,1.9,8,0.4,10,1.1,2,1.9,6,1.0,9,1.8,8,13.5,6,15.7,6,0.56,7,0.27,8,0.16,8,3.0,5,15.8,5,9.4,5,11.0,7,0.8,10,3.7,1,7.9,9,22.2,5,0.5,9,0.6,10,1.1,9,0.08,7,-0.2,7,-0.2,6,-0.3,7,0.3,8,15.5,4,15.2,8,12.2,8,15.2,2,30.4,1,27.0,8,7.3,9
3,3.0,Grayson Allen,SG,MEM,5,38.0,7,3.5,9,8.3,8,5.5,4,0.39,4,2.8,10,0.47,9,0.55,5,1.6,7,1.8,8,0.87,2,0.4,9,2.8,9,3.2,9,2.2,7,0.9,6,0.2,9,2.2,3,1.0,9,1.4,10,10.6,8,12.8,8,0.59,4,0.66,1,0.22,6,1.6,9,12.0,7,6.7,8,11.5,7,1.7,4,0.6,9,9.6,8,16.8,8,1.5,7,1.2,8,2.7,7,0.1,6,-0.2,7,0.1,5,-0.2,7,0.6,7,19.2,1,12.3,9,12.6,8,7.000000000000001,6,1.9,9,66.2,1,23.4,2
4,4.0,Jarrett Allen,C,TOT,5,45.0,6,4.7,7,7.7,9,0.3,10,0.32,8,7.3,5,0.63,1,0.62,1,3.2,3,4.6,2,0.7,9,3.1,1,6.9,2,10.0,1,1.7,8,0.5,10,1.4,1,1.1,9,1.6,6,1.5,9,12.8,7,20.1,3,0.66,1,0.04,10,0.6,1,11.6,1,26.3,1,18.9,1,8.7,8,0.8,10,4.3,1,14.1,3,16.6,8,4.3,2,2.1,3,6.4,2,0.17,2,1.3,4,-0.2,6,1.1,5,1.4,4,4.5,10,60.0,1,27.6,2,5.6000000000000005,7,2.9000000000000004,8,3.9000000000000057,10,22.0,2
5,5.0,Jarrett Allen,C,TOT,5,45.0,6,4.7,7,7.7,9,0.3,10,0.32,8,7.3,5,0.63,1,0.62,1,3.2,3,4.6,2,0.7,9,3.1,1,6.9,2,10.0,1,1.7,8,0.5,10,1.4,1,1.1,9,1.6,6,1.5,9,12.8,7,20.1,3,0.66,1,0.04,10,0.6,1,11.6,1,26.3,1,18.9,1,8.7,8,0.8,10,4.3,1,14.1,3,16.6,8,4.3,2,2.1,3,6.4,2,0.17,2,1.3,4,-0.2,6,1.1,5,1.4,4,4.7,10,57.99999999999999,1,28.999999999999996,1,5.800000000000001,7,2.6,8,4.600000000000023,10,21.3,2
6,6.0,Kyle Anderson,PF,MEM,5,69.0,1,4.5,7,9.5,7,3.8,7,0.36,6,5.8,7,0.54,4,0.54,5,2.1,5,2.7,5,0.78,7,0.8,6,5.0,3,5.7,4,3.6,4,1.2,3,0.8,3,3.0,1,1.2,8,1.7,8,12.4,7,17.2,4,0.58,5,0.4,6,0.28,4,2.9,6,19.5,3,11.1,4,18.3,4,2.1,2,2.7,2,10.4,7,18.5,7,2.9,4,2.7,2,5.6,3,0.14,3,1.4,4,1.9,1,3.3,2,2.5,2,14.8,5,15.8,8,22.0,4,14.899999999999999,2,7.6,5,39.7,6,10.9,8
7,7.0,Giannis Antetokounmpo,PF,MIL,5,61.0,3,10.3,1,18.0,2,3.6,7,0.3,9,14.4,1,0.64,1,0.6,2,6.5,1,9.5,1,0.68,9,1.6,2,9.4,1,11.0,1,5.9,2,1.2,3,1.2,1,1.7,6,3.4,1,2.8,2,28.1,1,29.2,1,0.63,2,0.2,9,0.53,1,5.3,3,28.9,1,17.5,1,28.7,2,1.7,4,3.2,2,13.2,3,32.5,1,6.9,1,3.3,1,10.2,1,0.24,1,6.2,1,2.8,1,9.0,1,5.6,1,9.5,9,45.1,1,19.3,5,9.4,5,6.2,6,19.999999999999986,9,13.7,6
8,8.0,Carmelo Anthony,PF,POR,5,3.0,10,4.7,7,11.3,6,4.7,6,0.41,2,6.6,6,0.43,10,0.51,8,2.0,6,2.2,7,0.89,1,0.5,8,2.6,9,3.1,9,1.5,9,0.7,8,0.6,4,1.7,6,0.9,9,2.1,6,13.4,6,14.6,6,0.55,8,0.42,5,0.2,7,2.0,8,11.8,7,6.8,8,9.2,8,1.3,7,2.0,3,6.7,10,23.1,4,1.7,6,0.8,9,2.6,8,0.07,8,0.2,6,-1.3,9,-1.1,8,0.4,8,18.1,2,6.2,10,8.0,9,23.599999999999998,1,20.5,1,41.7,5,12.8,7
9,9.0,Cole Anthony,PG,ORL,5,34.0,8,4.7,7,11.7,5,3.7,7,0.34,7,8.1,4,0.42,10,0.45,10,2.3,5,2.8,5,0.83,4,0.8,6,3.9,5,4.7,6,4.1,4,0.6,9,0.4,6,1.8,6,2.3,3,2.1,6,12.9,7,12.1,8,0.5,10,0.31,8,0.24,5,3.0,5,15.4,5,9.0,5,24.2,3,1.1,9,1.3,6,14.8,2,24.3,4,-0.9,10,0.9,9,0.0,10,-0.0,10,-1.9,9,-1.4,10,-3.3,10,-0.4,10,13.3,7,18.5,7,29.2,1,12.9,3,8.3,4,31.099999999999994,8,8.9,9
