,level_0,index,Player,Pos,Pos ranked,Team,Team ranked,G,G ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST,AST ranked,AST/TOV,AST/TOV ranked,STL,STL ranked,BLK,BLK ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
0,0,3,Bam Adebayo,C,5,MIA,5,42,7,42,5,7.6,3,15.0,3,0.3,10,0.09,10,14.7,1,0.52,5,0.51,6,5.0,1,6.4,1,0.77,8,2.2,2,8.3,1,10.5,1,4.0,4,1.7,7,1.0,4,1.0,2,2.4,2,2.5,4,20.2,3,19.3,3,0.57,9,0.02,10,0.43,1,7.1,2,27.7,1,17.2,2,19.4,4,1.4,5,2.8,2,12.0,4,25.9,3,1.4,6,2.4,1,3.8,4,0.13,3,0.3,5,1.3,2,1.6,4,1.3,4,8.3,9,25.0,4,34.699999999999996,1,29.9,1,8.7,3,1.7000000000000028,10,12.7,7
1,1,5,Santi Aldama,PF,5,MEM,5,40,8,14,10,4.0,9,9.2,8,4.8,5,0.36,7,4.4,9,0.52,5,0.53,6,0.9,9,1.4,9,0.62,10,1.2,4,4.5,4,5.7,4,2.0,8,1.7,7,0.7,8,0.7,4,1.2,8,1.5,9,10.7,9,13.2,8,0.54,9,0.52,2,0.15,9,5.1,4,21.0,2,12.7,3,12.5,7,1.3,6,2.6,2,10.5,6,19.4,6,0.0,10,1.3,5,1.3,9,0.06,9,-0.6,7,0.4,4,-0.2,6,0.5,6,15.8,4,20.599999999999998,6,19.3,6,4.5,9,2.0,8,53.6,2,18.4,3
2,2,7,Grayson Allen,SG,5,PHO,5,46,5,46,4,4.3,8,8.3,8,5.2,5,0.49,1,3.2,10,0.55,5,0.67,1,1.7,7,1.9,8,0.88,3,0.7,7,3.3,7,4.0,7,3.1,6,2.2,4,0.9,5,0.6,4,1.4,7,2.2,6,12.8,7,13.7,7,0.7,1,0.62,1,0.22,5,2.4,7,11.0,8,7.0,8,12.6,7,1.3,6,1.7,5,13.0,3,13.9,9,2.8,3,1.3,5,4.1,3,0.13,3,1.0,4,0.0,5,1.0,4,1.1,4,17.3,2,22.0,6,14.299999999999999,9,1.9,10,0.2,10,61.6,1,22.3,2
3,3,8,Jarrett Allen,C,5,CLE,5,45,6,45,4,6.3,4,9.8,7,0.1,10,0.0,10,9.8,3,0.64,1,0.64,1,2.8,4,3.7,4,0.76,8,3.5,1,7.0,2,10.5,1,2.8,6,1.6,7,0.8,6,1.2,2,1.8,5,2.3,5,15.4,5,22.0,2,0.67,1,0.01,10,0.38,2,13.0,1,24.9,1,19.1,1,13.4,7,1.3,6,3.5,2,13.5,3,18.9,7,3.8,1,2.7,1,6.4,1,0.22,1,1.8,3,1.7,1,3.5,2,1.9,2,4.3,10,56.2,1,31.4,2,9.6,5,1.7000000000000002,9,1.1000000000000085,10,21.2,2
4,4,11,Giannis Antetokounmpo,PF,5,MIL,5,50,2,50,1,11.6,1,19.1,1,1.8,9,0.25,10,17.2,1,0.65,1,0.62,1,7.4,1,11.2,1,0.66,10,2.6,2,8.6,1,11.2,1,6.4,1,1.8,6,1.4,1,1.1,2,3.6,1,3.0,1,31.1,1,29.2,1,0.65,1,0.1,10,0.59,1,8.3,2,26.0,1,17.4,1,30.6,1,1.8,2,2.5,3,13.0,3,33.2,1,6.0,1,2.4,1,8.4,1,0.23,1,6.2,1,2.0,1,8.1,1,4.5,1,6.9,10,50.5,1,25.8,3,6.5,7,7.8,4,9.400000000000006,10,16.8,4
5,5,14,OG Anunoby,SF,5,TOT,5,41,8,41,5,5.8,5,11.7,5,5.5,4,0.4,4,6.1,7,0.6,3,0.6,4,1.6,7,2.0,8,0.8,5,1.0,5,3.2,7,4.2,6,2.3,8,1.5,8,1.3,1,0.7,4,1.5,6,2.3,5,15.3,5,13.4,7,0.6,5,0.5,3,0.2,7,3.1,6,10.5,8,6.8,8,9.3,8,1.9,2,1.8,4,10.7,6,17.6,7,1.3,6,1.3,5,2.6,6,0.1,6,-0.6,7,0.5,4,-0.2,6,0.6,6,14.2,6,30.8,2,11.700000000000001,10,6.5,7,3.5999999999999996,7,47.4,4,16.7,4
6,6,18,Deni Avdija,SF,5,WAS,5,50,2,50,1,4.7,7,9.3,8,2.6,9,0.4,4,6.6,6,0.6,3,0.6,4,2.2,6,3.0,5,0.7,9,1.0,5,5.2,3,6.2,3,3.8,5,2.0,5,0.8,6,0.4,7,1.9,4,2.5,4,12.6,7,14.6,6,0.6,5,0.3,8,0.3,4,3.8,5,20.5,3,12.0,3,19.1,4,1.4,5,1.2,7,15.0,2,19.1,7,1.0,7,0.9,7,2.0,8,0.1,6,-0.9,8,-0.1,5,-1.0,7,0.3,7,10.7,9,34.1,2,29.7,2,4.3999999999999995,9,2.8000000000000003,7,29.0,8,13.5,6
7,7,19,Deandre Ayton,C,5,POR,5,34,10,34,7,6.4,4,11.4,6,0.0,10,,10,11.4,2,0.6,3,0.6,4,1.1,9,1.4,9,0.8,5,3.1,1,7.1,1,10.2,1,1.6,9,0.9,10,1.0,4,0.7,4,1.8,5,2.3,5,13.8,6,16.2,5,0.6,5,0.0,10,0.1,10,10.2,1,27.0,1,18.1,1,8.3,9,1.5,4,2.1,3,12.8,3,18.4,7,0.7,8,1.2,5,1.9,8,0.1,6,-1.3,8,-0.3,6,-1.6,8,0.1,8,7.9,9,28.199999999999996,3,35.199999999999996,1,23.400000000000002,1,13.200000000000001,1,0.0,10,12.3,7
8,8,29,Paolo Banchero,PF,5,ORL,5,52,1,52,1,8.1,2,17.9,2,4.1,7,0.4,4,13.8,1,0.5,8,0.5,8,5.1,1,7.3,1,0.7,9,1.2,4,5.7,2,6.9,3,5.1,3,1.7,7,1.1,3,0.5,6,3.0,1,2.0,7,22.8,2,17.2,4,0.5,10,0.2,9,0.4,2,3.8,5,19.3,3,11.4,3,24.2,3,1.5,4,1.4,6,12.4,4,29.8,1,0.5,9,2.6,1,3.1,5,0.1,6,1.1,4,0.1,4,1.2,4,1.5,3,12.4,8,21.5,6,24.4,4,19.3,1,11.0,2,23.799999999999997,9,4.8,10
9,9,30,Desmond Bane,SG,5,MEM,5,37,9,37,6,8.9,1,18.8,1,8.6,1,0.4,4,10.2,3,0.6,3,0.6,4,3.3,3,3.8,3,0.9,2,0.9,6,3.6,6,4.6,6,5.3,3,2.0,5,1.0,4,0.5,6,2.7,2,2.9,2,24.4,2,18.8,3,0.6,5,0.5,3,0.2,7,2.8,7,12.1,6,7.3,7,28.1,2,1.4,5,1.4,6,11.6,5,28.8,2,1.5,6,1.3,5,2.8,5,0.1,6,3.4,2,0.1,4,3.5,2,1.8,2,15.8,4,22.3,5,16.7,7,6.2,7,8.9,3,45.9,4,14.1,5
