,level_0,index,Season,Player,Player ranked,Pos,Pos ranked,Team,Team ranked,G,G ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST/TOV,AST/TOV ranked,AST,AST ranked,STL,STL ranked,BLK,BLK ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA,%FGA ranked,%3PA,%3PA ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
0,0,3,2024,Bam Adebayo,5,C,5,MIA,5,63.0,7,63.0,4,7.6,3,14.6,4,0.5,10,0.333,8,14.2,1,0.527,7,0.526,8,4.4,2,5.8,2,0.752,8,2.3,2,8.4,1,10.7,1,1.7,7,4.0,4,1.2,2,1.0,2,2.3,3,2.3,4,19.8,3,20.1,2,0.575,6,0.033,10,0.398,1,7.3,2,28.0,1,17.6,1,19.3,4,1.7,3,2.8,2,12.0,4,25.4,3,2.5,5,3.9,1,6.5,2,0.143,3,0.8,5,1.7,1,2.5,3,2.5,3,8.4,9,0.241,4,0.369,1,0.289,1,0.069,4,14.799999999999999,2,6.7,9,0.03200000000000003,10,0.13,5
1,1,7,2024,Santi Aldama,5,PF,5,MEM,5,61.0,7,35.0,8,4.0,8,9.3,8,5.0,5,0.349,7,4.3,9,0.534,6,0.528,7,0.9,9,1.4,9,0.621,10,1.2,4,4.6,4,5.8,4,2.1,5,2.3,7,0.7,8,0.9,2,1.1,9,1.5,9,10.7,9,13.0,8,0.539,9,0.535,3,0.153,9,4.7,4,19.8,3,11.9,3,13.4,7,1.3,6,3.1,2,10.2,7,17.9,7,0.3,9,2.0,4,2.3,8,0.068,8,-0.8,8,0.4,4,-0.3,6,0.7,6,15.8,4,0.211,6,0.188,6,0.049,8,0.016,9,6.7,3,29.599999999999998,4,0.536,3,0.18,5
2,2,9,2024,Grayson Allen,5,SG,5,PHO,5,69.0,3,69.0,2,4.5,8,8.9,8,5.8,3,0.469,1,3.1,10,0.573,3,0.658,1,1.7,7,1.9,8,0.878,2,0.6,8,3.2,7,3.8,7,2.4,4,3.1,6,0.9,5,0.6,4,1.3,7,2.1,6,13.4,6,13.8,7,0.687,1,0.654,1,0.213,7,2.2,8,10.1,9,6.4,8,12.5,7,1.3,6,1.6,5,11.6,5,14.2,10,4.5,2,1.8,5,6.3,3,0.131,4,1.1,4,0.0,5,1.1,4,1.8,3,18.1,2,0.195,6,0.13,9,0.019,10,0.002,10,3.1,6,30.3,3,0.6539999999999999,1,0.24,1
3,3,10,2024,Jarrett Allen,5,C,5,CLE,5,70.0,3,70.0,2,6.6,4,10.5,7,0.1,10,0.0,10,10.4,3,0.634,1,0.63,1,3.1,3,4.2,3,0.742,8,3.1,1,7.5,1,10.6,1,1.7,7,2.7,7,0.7,8,1.1,2,1.6,5,2.0,7,16.3,5,21.6,2,0.662,1,0.007,10,0.396,1,11.3,1,26.1,1,18.8,1,13.0,7,1.1,9,3.1,2,11.6,5,19.5,6,5.9,1,3.7,1,9.7,1,0.21,1,1.9,3,1.1,2,3.0,2,2.8,2,4.2,10,0.561,1,0.329,1,0.082,6,0.022,8,24.4,1,20.0,6,0.005999999999999894,10,0.21,1
4,4,13,2024,Giannis Antetokounmpo,5,PF,5,MIL,5,69.0,3,69.0,2,11.5,1,18.8,1,1.7,9,0.286,10,17.0,1,0.648,1,0.628,1,7.2,1,11.0,1,0.659,10,2.7,1,8.8,1,11.5,1,1.9,6,6.4,1,1.2,2,1.0,2,3.4,1,2.9,2,30.8,1,29.9,1,0.652,1,0.092,10,0.585,1,8.6,2,26.7,1,17.9,1,31.8,1,1.7,3,2.4,2,12.7,3,33.0,1,9.2,1,3.5,1,12.7,1,0.25,1,6.7,1,2.3,1,9.1,1,6.8,1,6.8,10,0.515,1,0.249,3,0.068,7,0.076,4,19.3,1,2.5,10,0.09199999999999997,10,0.17,5
5,5,16,2024,OG Anunoby,5,SF,5,TOT,5,44.0,10,44.0,7,5.7,5,11.5,6,5.5,4,0.371,5,6.1,6,0.601,2,0.58,3,1.5,7,2.0,7,0.767,7,1.0,5,3.4,6,4.3,6,1.4,9,2.3,7,1.3,1,0.7,3,1.6,5,2.3,4,14.9,6,13.1,8,0.6,4,0.472,4,0.169,8,3.1,6,11.1,8,7.0,8,9.4,8,1.9,2,1.9,4,11.4,5,17.6,7,1.1,8,1.3,7,2.4,8,0.078,7,-0.8,8,0.5,4,-0.3,6,0.6,7,14.2,6,0.299,3,0.126,9,0.065,7,0.037,7,14.6,2,47.9,1,0.473,4,0.2,3
6,6,20,2024,Deni Avdija,5,SF,5,WAS,5,68.0,4,68.0,3,5.3,6,10.5,7,3.0,8,0.388,3,7.4,5,0.553,5,0.562,5,2.5,5,3.4,4,0.736,8,1.2,4,6.0,2,7.2,3,1.8,6,3.8,4,0.8,7,0.4,7,2.1,3,2.5,3,14.3,6,14.8,6,0.596,4,0.289,8,0.324,2,4.2,5,22.3,2,13.0,3,18.1,5,1.3,6,1.1,7,14.9,2,20.0,6,1.5,7,1.4,7,2.8,8,0.068,8,-0.7,8,-0.1,5,-0.8,7,0.6,7,10.8,9,0.337,2,0.301,2,0.044,8,0.029,7,6.0,4,29.099999999999998,4,0.2889999999999999,8,0.1,8
7,7,21,2024,Deandre Ayton,5,C,5,POR,5,49.0,9,49.0,6,7.4,3,12.7,5,0.1,10,0.25,10,12.6,2,0.582,3,0.58,3,1.1,9,1.4,9,0.812,5,3.2,1,7.8,1,11.0,1,0.9,10,1.6,9,1.0,4,0.8,3,1.8,4,2.1,6,15.9,5,18.5,3,0.596,4,0.006,10,0.111,10,10.6,1,29.2,1,19.4,1,8.6,9,1.5,5,2.2,3,12.0,4,20.1,6,1.7,6,1.8,5,3.5,6,0.105,5,0.3,6,-0.4,6,-0.1,6,0.8,6,8.3,9,0.276,3,0.327,1,0.25,1,0.14,1,12.5,2,75.0,1,0.007000000000000006,10,0.1,8
8,8,32,2024,Paolo Banchero,5,PF,5,ORL,5,73.0,2,73.0,1,8.0,2,17.3,2,4.3,6,0.351,7,13.0,1,0.498,8,0.505,9,4.8,1,6.8,1,0.712,9,1.0,5,5.8,2,6.8,3,1.7,7,5.3,2,0.9,5,0.6,4,3.1,1,1.9,7,22.3,2,17.3,4,0.55,9,0.248,9,0.39,1,3.4,5,19.5,3,11.4,3,25.1,3,1.3,6,1.6,5,13.3,3,29.4,1,1.1,8,3.8,1,4.9,4,0.092,6,1.2,4,0.2,4,1.4,4,2.2,3,12.5,8,0.224,5,0.238,4,0.182,1,0.108,2,6.1,4,7.7,9,0.2480000000000001,9,0.0,10
9,9,33,2024,Desmond Bane,5,SG,5,MEM,5,42.0,10,42.0,7,8.6,2,18.5,1,8.6,1,0.381,4,9.9,3,0.536,6,0.552,6,3.3,3,3.8,3,0.87,2,0.9,6,3.5,6,4.4,6,2.0,5,5.5,2,1.0,4,0.5,6,2.7,2,2.9,2,23.7,2,18.3,3,0.589,5,0.464,4,0.207,7,2.6,7,11.8,7,7.0,8,29.4,2,1.5,5,1.4,6,11.7,5,28.6,2,1.7,6,1.3,7,3.0,7,0.098,6,3.0,2,-0.3,6,2.7,3,1.7,4,15.9,4,0.216,6,0.168,7,0.061,8,0.091,3,0.8999999999999999,9,14.399999999999999,7,0.46399999999999997,4,0.1,8
