,level_0,index,Season,Offensive Profile,Defensive Profile,Player,Pos,Team,G,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST/TOV,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA,%3PA,%FGA 3P,std_areas_FGA
0,0,2,2021,Paint Threat,Perimeter Defender,Steven Adams,C,NOP,58.0,58.0,3.3,5.3,0.1,0.0,5.3,0.62,0.614,1.0,2.3,0.444,3.7,5.2,8.9,1.5,1.9,0.9,0.7,1.3,1.9,7.6,15.1,0.596,0.01,0.438,14.4,20.4,17.4,9.1,1.6,2.2,17.5,11.7,2.3,1.7,4.0,0.119,-0.4,0.1,-0.3,0.7,3.9,0.646,0.276,0.068,0.0,18.2,0.0,0.010000000000000009,0.24
1,1,3,2021,Creator/Facilitator,Perimeter Defender,Bam Adebayo,C,MIA,64.0,64.0,7.1,12.5,0.1,0.25,12.4,0.573,0.571,4.4,5.5,0.799,2.2,6.7,9.0,2.1,5.4,1.2,1.0,2.6,2.3,18.7,22.7,0.626,0.01,0.443,7.7,22.6,15.3,26.9,1.7,3.2,15.0,23.7,5.6,3.2,8.8,0.197,2.9,2.0,4.9,3.7,7.6,0.353,0.303,0.225,0.11,18.8,12.5,0.009000000000000119,0.13
2,2,4,2021,Versatile Scorer,No significant defensive role,LaMarcus Aldridge,C,TOT,26.0,23.0,5.4,11.4,3.1,0.388,8.3,0.505,0.525,1.6,1.8,0.872,0.7,3.8,4.5,1.9,1.9,0.4,1.1,1.0,1.8,13.5,15.7,0.556,0.27,0.159,3.0,15.8,9.4,11.0,0.8,3.7,7.9,22.2,0.5,0.6,1.1,0.08,-0.2,-0.2,-0.3,0.3,15.5,0.152,0.122,0.152,0.304,4.3999999999999995,17.5,0.27,0.07
3,3,9,2021,No significant offensive role,Perimeter Defender,Grayson Allen,SG,MEM,50.0,38.0,3.5,8.3,5.5,0.391,2.8,0.471,0.547,1.6,1.8,0.868,0.4,2.8,3.2,2.2,2.2,0.9,0.2,1.0,1.4,10.6,12.8,0.586,0.662,0.22,1.6,12.0,6.7,11.5,1.7,0.6,9.6,16.8,1.5,1.2,2.7,0.101,-0.2,0.1,-0.2,0.6,19.2,0.123,0.126,0.07,0.019,2.9000000000000004,17.2,0.6619999999999999,0.23
4,4,10,2021,Paint Threat,Rebounding Specialist,Jarrett Allen,C,TOT,63.0,45.0,4.7,7.7,0.3,0.316,7.3,0.631,0.624,3.2,4.6,0.703,3.1,6.9,10.0,1.1,1.7,0.5,1.4,1.6,1.5,12.8,20.1,0.661,0.039,0.602,11.6,26.3,18.9,8.7,0.8,4.3,14.1,16.6,4.3,2.1,6.4,0.166,1.3,-0.2,1.1,1.4,4.5,0.6,0.276,0.056,0.029,28.799999999999997,36.8,0.038999999999999924,0.22
5,5,16,2021,No significant offensive role,Perimeter Defender,Kyle Anderson,PF,MEM,69.0,69.0,4.5,9.5,3.8,0.36,5.8,0.539,0.54,2.1,2.7,0.783,0.8,5.0,5.7,3.0,3.6,1.2,0.8,1.2,1.7,12.4,17.2,0.578,0.397,0.28,2.9,19.5,11.1,18.3,2.1,2.7,10.4,18.5,2.9,2.7,5.6,0.143,1.4,1.9,3.3,2.5,14.8,0.158,0.22,0.149,0.076,1.2,42.5,0.397,0.1
6,6,17,2021,Creator/Facilitator,Paint Protector,Giannis Antetokounmpo,PF,MIL,61.0,61.0,10.3,18.0,3.6,0.303,14.4,0.636,0.6,6.5,9.5,0.685,1.6,9.4,11.0,1.7,5.9,1.2,1.2,3.4,2.8,28.1,29.2,0.633,0.201,0.528,5.3,28.9,17.5,28.7,1.7,3.2,13.2,32.5,6.9,3.3,10.2,0.244,6.2,2.8,9.0,5.6,9.5,0.451,0.193,0.094,0.062,16.900000000000002,4.5,0.19999999999999996,0.1
7,7,20,2021,No significant offensive role,No significant defensive role,Carmelo Anthony,PF,POR,69.0,3.0,4.7,11.3,4.7,0.409,6.6,0.429,0.506,2.0,2.2,0.89,0.5,2.6,3.1,1.7,1.5,0.7,0.6,0.9,2.1,13.4,14.6,0.547,0.418,0.198,2.0,11.8,6.8,9.2,1.3,2.0,6.7,23.1,1.7,0.8,2.6,0.073,0.2,-1.3,-1.1,0.4,18.1,0.062,0.08,0.236,0.205,1.2,19.7,0.41700000000000004,0.1
8,8,21,2021,No significant offensive role,No significant defensive role,Cole Anthony,PG,ORL,47.0,34.0,4.7,11.7,3.7,0.337,8.1,0.424,0.449,2.3,2.8,0.832,0.8,3.9,4.7,1.8,4.1,0.6,0.4,2.3,2.1,12.9,12.1,0.496,0.312,0.237,3.0,15.4,9.0,24.2,1.1,1.3,14.8,24.3,-0.9,0.9,0.0,-0.001,-1.9,-1.4,-3.3,-0.4,13.3,0.185,0.292,0.129,0.083,1.3,9.3,0.31100000000000005,0.1
9,9,22,2021,Pure Shooter/Stretcher,Perimeter Defender,OG Anunoby,SF,TOR,43.0,43.0,5.8,12.1,6.1,0.398,6.0,0.562,0.58,1.9,2.4,0.784,1.3,4.3,5.5,1.3,2.2,1.5,0.7,1.7,2.7,15.9,15.4,0.605,0.503,0.197,4.0,14.6,9.1,10.1,2.2,2.2,11.7,19.3,1.5,1.6,3.1,0.104,0.8,0.4,1.2,1.2,14.8,0.256,0.173,0.04,0.027,11.600000000000001,46.7,0.504,0.2
