,level_0,index,Player,Pos,Pos ranked,Team,Team ranked,G,G ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST,AST ranked,AST/TOV,AST/TOV ranked,STL,STL ranked,BLK,BLK ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
0,0,1,Steven Adams,C,5,MEM,5,42,9,42,8,3.7,9,6.3,10,0.0,10,0.0,10,6.2,7,0.6,2,0.6,2,1.1,9,3.1,5,0.36,10,5.1,1,6.5,2,11.5,1,2.3,7,1.2,9,0.9,6,1.1,1,1.9,4,2.3,5,8.6,10,17.5,4,0.56,8,0.0,10,0.49,1,20.1,1,25.3,1,22.7,1,11.2,7,1.5,5,3.7,1,19.8,1,14.6,9,1.3,7,2.1,5,3.4,7,0.14,3,-0.3,7,0.9,2,0.6,5,0.7,7,2.9,10,69.3,1,26.0,2,4.2,8,0.3,9,0.20000000000000284,10,26.4,1
1,1,2,Bam Adebayo,C,5,MIA,5,75,3,75,2,8.0,2,14.9,3,0.2,10,0.08,10,14.7,1,0.55,5,0.54,6,4.3,2,5.4,2,0.81,5,2.5,1,6.7,1,9.2,1,3.2,6,1.3,9,1.2,2,0.8,2,2.5,3,2.8,3,20.4,3,20.1,2,0.59,5,0.01,10,0.36,3,8.0,2,23.6,2,15.5,2,15.9,5,1.7,3,2.4,2,12.7,5,25.2,3,3.6,3,3.8,1,7.4,2,0.14,3,0.8,5,0.8,3,1.5,4,2.3,3,7.0,9,39.5,2,30.9,1,20.0,1,8.799999999999999,3,0.7999999999999972,10,14.1,6
2,2,8,Grayson Allen,SG,5,MIL,5,72,4,70,3,3.4,9,7.7,9,5.1,5,0.4,2,2.7,10,0.52,7,0.57,3,1.6,7,1.8,8,0.9,1,0.8,6,2.4,9,3.3,9,2.3,7,2.3,3,0.9,6,0.2,9,1.0,9,1.6,9,10.4,8,12.3,8,0.61,3,0.66,1,0.23,7,3.4,5,9.0,9,6.3,9,10.9,8,1.5,5,0.6,9,10.5,7,14.6,9,2.8,4,2.2,4,5.1,4,0.12,5,-0.6,7,0.7,3,0.1,6,1.0,6,19.2,1,15.8,7,9.700000000000001,9,4.7,8,1.4000000000000001,9,68.4,2,24.7,1
3,3,9,Jarrett Allen,C,5,CLE,5,68,5,68,3,5.9,5,9.2,7,0.1,10,0.1,10,9.1,4,0.65,1,0.64,1,2.4,5,3.3,5,0.73,9,3.3,1,6.5,2,9.8,1,1.7,8,1.2,9,0.8,7,1.2,1,1.4,7,2.3,5,14.3,6,19.9,2,0.67,1,0.02,10,0.35,3,11.7,1,23.6,2,17.7,1,7.5,9,1.2,7,3.5,1,11.4,6,16.4,8,5.5,1,4.0,1,9.5,1,0.2,1,1.3,4,1.0,2,2.4,3,2.4,3,3.8,9,62.4,1,29.4,2,4.6,8,1.7999999999999998,8,1.8000000000000114,10,23.6,1
4,4,11,Kyle Anderson,PF,5,MIN,5,69,5,46,7,3.7,9,7.2,9,1.5,9,0.41,1,5.7,7,0.54,5,0.55,6,1.4,8,2.0,7,0.74,8,1.0,5,4.4,4,5.3,4,4.9,3,3.3,1,1.1,3,0.9,2,1.5,6,2.1,7,9.4,9,14.8,6,0.58,6,0.21,9,0.28,5,3.8,5,16.9,4,10.5,4,22.6,3,1.9,2,2.8,2,15.7,2,14.4,9,2.5,5,2.6,3,5.1,4,0.12,5,0.2,6,2.3,1,2.5,3,2.2,3,10.7,8,27.900000000000002,3,30.3,1,14.099999999999998,2,4.5,6,23.200000000000003,9,9.5,8
5,5,12,Giannis Antetokounmpo,PF,5,MIL,5,63,6,63,5,11.2,1,20.3,1,2.7,8,0.28,9,17.6,1,0.6,2,0.57,3,7.9,1,12.3,1,0.64,10,2.2,2,9.6,1,11.8,1,5.7,2,1.5,8,0.8,7,0.8,2,3.9,1,3.1,1,31.1,1,29.0,1,0.6,4,0.13,9,0.6,1,7.3,2,30.0,1,19.1,1,33.2,1,1.2,7,2.1,3,13.2,4,38.8,1,4.9,2,3.7,1,8.6,1,0.2,1,5.8,1,2.7,1,8.5,1,5.4,1,10.0,8,40.6,1,19.8,5,12.0,3,8.200000000000001,4,19.39999999999999,9,11.2,7
6,6,14,Cole Anthony,PG,5,ORL,5,60,7,4,10,4.6,7,10.2,6,3.4,7,0.36,5,6.7,6,0.5,8,0.52,8,2.5,5,2.8,6,0.89,1,0.8,6,4.0,5,4.8,5,3.9,4,2.6,2,0.6,9,0.5,4,1.5,6,2.6,4,13.0,7,16.0,5,0.57,7,0.34,7,0.28,5,3.4,5,17.6,3,10.5,4,22.9,3,1.2,7,1.9,3,11.7,6,21.5,5,2.1,6,1.7,6,3.7,6,0.12,5,0.7,5,0.5,4,1.3,4,1.3,5,16.2,4,14.7,7,21.4,4,9.5,5,11.5,2,42.900000000000006,5,12.1,6
7,7,15,OG Anunoby,SF,5,TOR,5,67,5,67,3,6.3,4,13.2,4,5.5,4,0.39,3,7.7,5,0.54,5,0.56,5,2.1,6,2.5,6,0.84,4,1.4,3,3.5,6,5.0,5,2.0,8,1.0,10,1.9,1,0.7,3,2.0,4,3.0,2,16.8,4,14.6,7,0.59,5,0.42,5,0.19,8,4.2,4,12.1,7,7.9,6,8.0,9,2.7,1,2.0,3,12.1,5,19.5,6,1.8,6,2.9,2,4.7,5,0.09,7,-0.3,7,0.7,3,0.4,6,1.5,4,15.1,5,26.3,4,12.5,8,8.0,6,7.7,4,45.5,4,14.4,5
8,8,19,Deni Avdija,SF,5,WAS,5,76,2,40,8,3.3,9,7.6,9,3.1,8,0.3,9,4.6,8,0.53,6,0.5,9,1.6,7,2.2,7,0.74,8,1.0,5,5.4,3,6.4,3,2.8,6,1.7,6,0.9,6,0.4,6,1.6,6,2.8,3,9.2,9,11.2,9,0.54,9,0.4,6,0.28,5,4.2,4,21.9,2,13.4,2,13.9,6,1.6,4,1.2,6,15.9,2,16.7,8,0.0,10,2.3,4,2.3,8,0.05,9,-2.8,10,0.5,4,-2.3,9,-0.1,9,14.4,6,22.1,5,26.1,2,4.0,8,3.1,7,44.699999999999996,5,15.4,5
9,9,20,Deandre Ayton,C,5,PHO,5,67,5,67,3,7.8,2,13.2,4,0.4,10,0.29,9,12.9,1,0.6,2,0.59,2,2.3,6,3.0,5,0.76,7,2.6,1,7.4,1,10.0,1,1.7,8,0.9,10,0.6,9,0.8,2,1.8,5,2.8,3,18.0,4,19.9,2,0.62,3,0.03,10,0.22,7,9.2,2,27.5,1,18.1,1,9.2,8,0.9,10,2.3,2,11.0,6,22.9,4,3.3,4,3.0,2,6.2,3,0.15,3,0.9,5,0.0,6,0.9,5,1.5,4,7.0,9,33.300000000000004,2,39.7,1,18.4,2,5.8999999999999995,5,2.6999999999999886,10,14.6,5
