,level_0,index,Season,Player,Player ranked,Pos,Pos ranked,Team,Team ranked,G,G ranked,GS,GS ranked,FG,FG ranked,FGA,FGA ranked,3PA,3PA ranked,3P%,3P% ranked,2PA,2PA ranked,2P%,2P% ranked,eFG%,eFG% ranked,FT,FT ranked,FTA,FTA ranked,FT%,FT% ranked,ORB,ORB ranked,DRB,DRB ranked,TRB,TRB ranked,AST/TOV,AST/TOV ranked,AST,AST ranked,STL,STL ranked,BLK,BLK ranked,TOV,TOV ranked,PF,PF ranked,PTS,PTS ranked,PER,PER ranked,TS%,TS% ranked,3PAr,3PAr ranked,FTr,FTr ranked,ORB%,ORB% ranked,DRB%,DRB% ranked,TRB%,TRB% ranked,AST%,AST% ranked,STL%,STL% ranked,BLK%,BLK% ranked,TOV%,TOV% ranked,USG%,USG% ranked,OWS,OWS ranked,DWS,DWS ranked,WS,WS ranked,WS/48,WS/48 ranked,OBPM,OBPM ranked,DBPM,DBPM ranked,BPM,BPM ranked,VORP,VORP ranked,Average distance (ft.) of FGA,Average distance (ft.) of FGA ranked,%FGA 0-3,%FGA 0-3 ranked,%FGA 3-10,%FGA 3-10 ranked,%FGA 10-16,%FGA 10-16 ranked,%FGA 16-3P,%FGA 16-3P ranked,%FGA,%FGA ranked,%3PA,%3PA ranked,%FGA 3P,%FGA 3P ranked,std_areas_FGA,std_areas_FGA ranked
0,0,1,2022,Steven Adams,5,C,5,MEM,5,76.0,2,75.0,2,2.8,10,5.1,10,0.0,10,0.0,10,5.0,7,0.548,4,0.547,4,1.4,8,2.6,5,0.543,10,4.6,1,5.4,3,10.0,1,2.3,3,3.4,5,0.9,5,0.8,3,1.5,6,2.0,7,6.9,10,17.6,3,0.56,6,0.003,10,0.518,1,17.9,1,22.0,2,19.9,1,16.1,5,1.6,4,2.7,2,19.6,1,12.0,10,3.8,3,3.0,2,6.8,2,0.163,2,1.0,4,1.0,3,2.0,3,2.0,3,2.9,10,0.693,1,0.26,2,0.042,9,0.003,10,14.299999999999999,2,0.0,10,0.0020000000000000018,10,0.26,1
1,1,2,2022,Bam Adebayo,5,C,5,MIA,5,56.0,8,56.0,6,7.3,2,13.0,4,0.1,10,0.0,10,12.9,1,0.562,3,0.557,3,4.6,1,6.1,1,0.753,8,2.4,2,7.6,1,10.1,1,1.3,9,3.4,5,1.4,2,0.8,3,2.6,3,3.1,1,19.1,3,21.8,2,0.608,2,0.008,10,0.466,1,8.7,1,26.1,1,17.5,2,17.5,5,2.2,2,2.6,2,14.4,3,25.0,3,3.6,3,3.5,1,7.2,2,0.188,1,1.7,3,2.1,1,3.8,2,2.7,2,7.0,10,0.395,2,0.309,1,0.2,1,0.088,4,18.099999999999998,1,0.0,10,0.008000000000000118,10,0.14,6
2,2,8,2022,Grayson Allen,5,SG,5,MIL,5,66.0,6,61.0,5,3.9,8,8.6,8,5.9,3,0.409,1,2.7,10,0.533,5,0.588,2,1.0,9,1.1,9,0.865,2,0.5,8,2.9,8,3.4,8,2.1,4,1.5,9,0.7,8,0.3,8,0.7,10,1.5,9,11.1,8,12.7,8,0.609,2,0.684,1,0.13,9,1.9,8,10.9,8,6.5,8,7.6,9,1.2,8,1.0,7,6.7,10,15.2,9,2.8,4,1.4,8,4.2,5,0.11,5,0.6,5,-0.2,6,0.4,6,1.1,6,19.2,2,0.158,7,0.097,9,0.047,8,0.014,9,2.3,6,26.0,4,0.6839999999999999,1,0.25,1
3,3,9,2022,Jarrett Allen,5,C,5,CLE,5,56.0,8,56.0,6,6.6,3,9.7,7,0.2,10,0.1,10,9.6,3,0.688,1,0.678,1,2.9,3,4.2,3,0.708,9,3.4,1,7.3,1,10.8,1,0.9,10,1.6,9,0.8,7,1.3,1,1.7,5,1.7,9,16.1,5,23.0,1,0.698,1,0.018,10,0.428,1,12.0,1,24.5,1,18.4,1,8.2,9,1.2,8,3.7,1,12.7,4,18.1,7,5.4,1,3.0,2,8.5,1,0.224,1,2.7,2,1.2,2,3.9,2,2.7,2,3.8,10,0.624,1,0.294,2,0.046,8,0.018,9,34.300000000000004,1,60.0,1,0.018000000000000016,10,0.24,1
4,4,15,2022,Giannis Antetokounmpo,5,PF,5,MIL,5,67.0,5,67.0,4,10.3,1,18.6,1,3.6,8,0.293,9,15.0,1,0.616,1,0.582,2,8.3,1,11.4,1,0.722,9,2.0,2,9.6,1,11.6,1,1.8,6,5.8,2,1.1,3,1.4,1,3.3,1,3.2,1,29.9,1,32.1,1,0.633,1,0.194,9,0.615,1,6.6,2,30.4,1,18.7,1,31.7,1,1.6,4,4.0,1,12.2,4,34.9,1,9.2,1,3.7,1,12.9,1,0.281,1,7.6,1,3.5,1,11.2,1,7.4,1,10.0,9,0.406,1,0.198,5,0.12,4,0.082,4,15.2,1,2.5,10,0.19399999999999995,9,0.11,6
5,5,17,2022,Carmelo Anthony,5,PF,5,LAL,5,69.0,5,3.0,10,4.6,7,10.5,7,5.8,4,0.375,4,4.7,8,0.521,6,0.544,4,1.9,6,2.3,6,0.83,4,0.9,5,3.3,7,4.2,7,1.1,10,1.0,10,0.7,8,0.8,3,0.9,9,2.4,4,13.3,6,14.8,6,0.579,4,0.549,2,0.22,6,3.7,4,13.5,5,8.6,5,5.6,10,1.3,7,2.6,2,6.9,10,20.4,6,2.2,6,1.4,8,3.6,6,0.097,6,0.4,6,-0.8,8,-0.5,7,0.7,7,19.1,2,0.101,9,0.066,10,0.152,2,0.131,2,1.9,7,17.1,6,0.55,2,0.2,4
6,6,18,2022,Cole Anthony,5,PG,5,ORL,5,65.0,7,65.0,4,5.5,5,14.0,4,6.0,3,0.338,7,8.0,4,0.432,10,0.464,10,3.3,3,3.9,3,0.854,3,0.5,8,4.9,3,5.4,4,2.2,4,5.7,2,0.7,8,0.3,8,2.6,3,2.6,3,16.3,4,13.5,7,0.519,10,0.429,5,0.277,4,1.6,9,16.2,4,8.9,5,28.9,2,1.1,8,0.8,8,14.2,3,25.1,3,-0.1,10,1.7,6,1.6,9,0.038,10,-0.6,8,-0.6,7,-1.2,8,0.4,8,16.2,4,0.147,8,0.214,4,0.095,5,0.115,2,2.5,6,8.7,9,0.42900000000000005,5,0.1,8
7,7,19,2022,OG Anunoby,5,SF,5,TOR,5,48.0,9,48.0,7,6.4,4,14.5,3,6.6,3,0.363,5,7.9,4,0.511,6,0.526,7,1.9,6,2.5,6,0.754,8,1.5,3,4.0,5,5.5,4,1.5,8,2.6,6,1.5,1,0.5,4,1.7,5,2.7,2,17.1,4,14.8,6,0.549,8,0.455,4,0.169,8,4.4,3,12.6,6,8.3,5,11.0,7,2.1,2,1.4,5,9.7,8,20.5,6,1.8,6,1.9,6,3.7,6,0.104,6,0.4,6,0.1,5,0.5,5,1.1,6,15.1,5,0.263,4,0.125,9,0.08,6,0.077,5,10.9,2,29.299999999999997,3,0.45499999999999996,4,0.1,8
8,8,25,2022,Deni Avdija,5,SF,5,WAS,5,82.0,1,8.0,10,3.0,10,7.1,9,3.2,8,0.317,8,3.9,9,0.525,5,0.503,8,1.3,8,1.7,8,0.757,7,0.6,7,4.5,4,5.2,5,1.8,6,2.0,8,0.7,8,0.5,4,1.1,8,2.3,5,8.4,10,11.6,9,0.536,9,0.447,5,0.235,6,3.0,5,20.5,2,11.9,3,11.8,7,1.5,5,1.9,4,12.0,4,16.3,8,0.6,9,1.8,6,2.4,8,0.058,9,-2.1,10,0.4,4,-1.7,9,0.1,9,14.4,6,0.221,5,0.261,2,0.04,9,0.031,8,2.1999999999999997,6,24.7,4,0.44699999999999995,5,0.2,4
9,9,28,2022,Deandre Ayton,5,C,5,PHO,5,58.0,8,58.0,6,7.6,2,12.0,5,0.3,10,0.368,4,11.7,2,0.642,1,0.639,1,1.8,6,2.4,6,0.746,8,2.6,1,7.7,1,10.2,1,0.9,10,1.4,9,0.7,8,0.7,3,1.6,6,2.4,4,17.2,4,21.9,1,0.656,1,0.027,10,0.204,7,9.6,1,27.1,1,18.6,1,7.6,9,1.1,8,2.1,3,10.7,6,21.4,5,4.1,2,3.1,2,7.3,2,0.203,1,2.2,3,0.6,4,2.8,2,2.1,3,7.0,10,0.333,2,0.397,1,0.184,1,0.059,6,14.499999999999998,1,0.0,10,0.027000000000000135,10,0.2,4
10,10,30,2022,Marvin Bagley III,5,PF,5,TOT,5,48.0,9,25.0,9,4.7,7,9.3,7,2.0,9,0.237,10,7.3,5,0.579,3,0.53,6,1.4,8,2.1,7,0.663,10,2.2,2,4.9,3,7.0,3,1.0,10,0.8,10,0.5,10,0.4,6,0.8,10,1.9,8,11.3,8,15.7,5,0.551,7,0.217,9,0.226,6,9.7,1,22.6,2,16.0,2,5.2,10,0.9,10,1.4,5,7.4,9,19.8,6,1.2,8,0.9,9,2.0,9,0.084,7,-0.5,8,-1.8,10,-2.3,10,-0.1,10,9.2,9,0.327,2,0.363,1,0.081,6,0.011,9,12.6,2,48.5,1,0.21800000000000008,9,0.1,8
11,11,33,2022,LaMelo Ball,5,PG,5,CHO,5,75.0,3,75.0,2,7.2,2,16.7,2,7.5,2,0.389,3,9.2,3,0.462,9,0.517,7,2.8,4,3.2,4,0.872,2,1.4,3,5.2,3,6.7,3,2.3,3,7.6,1,1.6,1,0.4,6,3.3,1,3.2,1,20.1,2,19.7,2,0.554,7,0.451,5,0.194,7,4.7,3,17.4,4,11.0,3,35.7,1,2.4,1,1.2,6,15.3,2,28.2,2,3.4,3,2.5,3,5.8,3,0.116,4,3.3,2,0.1,5,3.4,2,3.3,2,15.9,5,0.204,6,0.176,6,0.104,5,0.065,6,2.3,6,15.2,7,0.45100000000000007,5,0.1,8
12,12,34,2022,Lonzo Ball,5,PG,5,CHI,5,35.0,10,35.0,8,4.6,7,10.9,6,7.4,2,0.423,1,3.5,9,0.423,10,0.567,3,0.6,10,0.8,10,0.75,8,1.0,4,4.4,4,5.4,4,2.2,4,5.1,3,1.8,1,0.9,2,2.3,3,2.4,4,13.0,7,14.5,6,0.575,5,0.679,1,0.073,10,3.3,5,14.3,5,8.8,5,20.0,4,2.6,1,2.2,3,17.2,1,17.4,8,0.8,9,1.4,8,2.2,8,0.088,7,0.9,4,1.6,2,2.5,3,1.4,5,19.9,1,0.154,7,0.047,10,0.057,7,0.063,6,1.7999999999999998,7,23.5,4,0.679,1,0.2,4
13,13,35,2022,Mo Bamba,5,C,5,ORL,5,71.0,4,69.0,3,4.2,7,8.7,8,4.0,7,0.381,3,4.7,8,0.563,3,0.566,3,0.8,9,1.0,10,0.781,6,2.1,2,6.0,2,8.1,2,1.1,10,1.2,10,0.5,10,1.7,1,1.1,8,2.6,3,10.6,8,16.5,4,0.582,4,0.455,4,0.118,9,8.5,2,24.6,1,16.5,2,7.4,9,1.0,9,5.9,1,10.6,6,17.2,8,1.8,6,2.7,3,4.5,5,0.118,4,-0.2,7,0.9,3,0.7,5,1.2,5,14.3,6,0.285,3,0.157,7,0.045,8,0.057,6,15.9,1,27.0,3,0.45600000000000007,4,0.2,4
14,14,36,2022,Desmond Bane,5,SG,5,MEM,5,76.0,2,76.0,1,6.7,3,14.5,3,6.9,2,0.436,1,7.6,5,0.484,8,0.565,3,1.8,6,2.0,7,0.903,1,0.6,7,3.8,6,4.4,6,1.8,6,2.7,6,1.2,3,0.4,6,1.5,6,2.6,3,18.2,3,17.6,3,0.592,4,0.475,4,0.141,9,2.1,7,13.6,5,7.7,6,13.5,6,1.9,2,1.1,6,8.7,9,23.1,4,4.5,2,2.7,3,7.2,2,0.153,2,2.5,2,0.3,4,2.7,2,2.7,2,16.8,3,0.153,7,0.156,7,0.116,4,0.099,3,0.5,9,18.4,6,0.476,4,0.1,8
15,15,39,2022,Harrison Barnes,5,PF,5,SAC,5,77.0,2,77.0,1,5.1,6,10.8,6,4.7,6,0.394,2,6.2,6,0.525,5,0.554,4,4.4,2,5.4,2,0.826,5,1.1,4,4.5,4,5.6,4,1.6,7,2.4,7,0.7,8,0.2,9,1.5,6,1.2,10,16.4,4,15.7,5,0.623,1,0.432,5,0.495,1,3.4,5,14.9,4,9.1,4,10.5,8,1.0,9,0.5,10,10.4,7,18.8,7,5.0,2,1.0,9,6.0,3,0.112,5,1.5,4,-1.3,9,0.2,6,1.4,5,13.5,7,0.237,4,0.283,2,0.041,9,0.007,10,3.4000000000000004,5,30.8,3,0.43199999999999994,5,0.2,4
16,16,40,2022,Scottie Barnes,5,PF,5,TOR,5,74.0,3,74.0,2,6.2,4,12.6,5,2.6,9,0.301,9,10.0,3,0.543,4,0.524,7,2.1,5,2.9,5,0.735,8,2.6,1,4.9,3,7.5,3,1.9,6,3.5,5,1.1,3,0.7,3,1.8,5,2.6,3,15.3,5,16.3,4,0.552,7,0.207,9,0.231,6,7.7,2,15.8,4,11.5,3,14.7,6,1.5,5,2.1,3,11.7,5,19.0,7,3.7,3,2.9,2,6.6,3,0.122,4,0.5,5,0.4,4,0.9,5,1.9,3,10.9,9,0.264,3,0.325,1,0.116,4,0.088,4,7.5,3,28.000000000000004,3,0.20700000000000007,9,0.1,8
17,17,41,2022,RJ Barrett,5,SF,5,NYK,5,70.0,4,70.0,3,7.0,3,17.1,2,5.8,4,0.342,6,11.3,2,0.442,10,0.466,10,4.1,2,5.8,2,0.714,9,0.9,5,4.9,3,5.8,4,1.4,8,3.0,5,0.6,9,0.2,9,2.2,3,2.0,7,20.0,3,13.7,7,0.511,10,0.338,7,0.34,2,2.9,5,15.5,4,9.1,4,14.9,6,0.9,10,0.7,9,9.9,7,27.6,2,0.1,10,2.2,4,2.3,8,0.046,9,-0.3,7,-1.3,9,-1.6,9,0.2,9,12.0,8,0.309,3,0.243,3,0.068,7,0.042,7,4.0,4,24.8,4,0.33799999999999986,7,0.1,8
18,18,42,2022,Will Barton,5,SG,5,DEN,5,71.0,4,71.0,3,5.5,5,12.6,5,6.1,3,0.365,5,6.6,6,0.504,7,0.525,7,1.4,8,1.8,8,0.803,6,0.6,7,4.2,5,4.8,5,2.2,4,3.9,4,0.8,7,0.4,6,1.8,5,1.6,9,14.7,6,13.4,7,0.548,8,0.48,4,0.142,9,2.2,7,14.1,5,8.3,5,17.6,5,1.2,8,1.2,6,11.8,5,20.8,5,1.2,8,1.9,6,3.2,7,0.067,8,0.4,6,-0.9,8,-0.5,7,0.9,6,16.0,4,0.186,6,0.18,6,0.067,7,0.087,4,2.7,6,21.6,5,0.48,4,0.2,4
19,19,46,2022,Nicolas Batum,5,PF,5,LAC,5,59.0,8,54.0,6,3.0,10,6.6,10,4.6,6,0.4,2,2.0,10,0.607,2,0.602,1,0.4,10,0.6,10,0.658,10,0.5,8,3.8,6,4.3,6,2.4,3,1.7,8,1.0,4,0.7,3,0.7,10,1.4,10,8.3,10,13.5,7,0.608,2,0.698,1,0.098,10,2.2,7,15.8,4,9.2,4,9.7,8,1.9,2,2.4,3,9.0,8,13.3,10,1.6,7,2.1,5,3.7,6,0.123,4,0.5,5,1.9,1,2.3,3,1.6,4,20.2,1,0.121,9,0.044,10,0.057,7,0.08,4,4.7,4,31.5,3,0.698,1,0.2,4
20,20,48,2022,Darius Bazley,5,PF,5,OKC,5,69.0,5,53.0,6,4.0,8,9.4,7,3.9,7,0.297,9,5.5,7,0.511,6,0.484,9,1.7,7,2.5,6,0.688,9,1.0,4,5.3,3,6.3,3,1.1,10,1.4,9,0.8,7,1.0,2,1.3,7,1.0,10,10.8,8,12.6,8,0.515,10,0.414,5,0.262,4,3.7,4,19.8,3,11.6,3,7.7,9,1.5,5,3.4,2,11.1,6,18.3,7,-0.5,10,2.2,4,1.8,9,0.044,10,-2.1,10,0.3,4,-1.8,9,0.1,9,12.7,8,0.307,3,0.251,3,0.011,10,0.017,9,14.299999999999999,2,24.5,4,0.4139999999999999,5,0.2,4
21,21,50,2022,Bradley Beal,5,SG,5,WAS,5,40.0,10,40.0,8,8.7,1,19.3,1,5.3,5,0.3,9,14.0,1,0.508,7,0.492,9,4.2,2,5.1,2,0.833,4,1.0,4,3.8,6,4.7,5,1.9,6,6.6,1,0.9,5,0.4,6,3.4,1,2.4,4,23.2,2,17.5,4,0.539,9,0.272,8,0.263,4,3.0,5,11.4,7,7.3,7,30.8,2,1.2,8,0.9,8,13.6,3,30.8,1,0.6,9,0.7,10,1.4,9,0.046,9,2.0,3,-1.2,9,0.8,5,1.0,6,13.1,7,0.197,6,0.252,3,0.171,2,0.108,3,1.7000000000000002,7,23.799999999999997,4,0.272,8,0.1,8
22,22,51,2022,Malik Beasley,5,SG,5,MIN,5,79.0,1,18.0,10,4.2,7,10.8,6,8.1,1,0.377,4,2.7,10,0.432,10,0.532,6,0.6,10,0.8,10,0.817,5,0.3,10,2.5,9,2.9,10,3.0,1,1.5,9,0.5,10,0.2,9,0.5,10,1.1,10,12.1,7,11.9,9,0.544,8,0.749,1,0.071,10,1.4,10,11.2,7,6.2,9,8.5,9,1.0,9,0.6,9,4.7,10,19.4,7,1.7,7,1.2,8,2.9,7,0.069,8,0.7,5,-1.5,10,-0.7,8,0.7,7,20.8,1,0.088,10,0.066,10,0.052,8,0.045,7,2.0,7,31.900000000000002,2,0.749,1,0.3,1
23,23,59,2022,Patrick Beverley,5,PG,5,MIN,5,58.0,8,54.0,6,3.1,9,7.5,9,4.2,7,0.343,6,3.3,9,0.485,8,0.501,8,1.7,7,2.3,6,0.722,9,1.1,4,3.1,7,4.1,7,3.5,1,4.6,3,1.2,3,0.9,2,1.3,7,3.0,1,9.2,9,14.8,6,0.539,9,0.555,2,0.305,3,4.4,3,13.2,6,8.7,5,24.5,3,2.2,2,3.4,2,12.9,3,16.1,8,2.3,6,1.7,6,4.1,5,0.132,3,0.6,5,2.1,1,2.7,2,1.7,4,16.6,3,0.17,7,0.206,4,0.05,8,0.018,9,0.0,10,22.7,5,0.556,2,0.2,4
24,24,60,2022,Saddiq Bey,5,SF,5,DET,5,82.0,1,82.0,1,5.5,5,13.9,4,7.4,2,0.346,6,6.4,6,0.454,10,0.489,9,2.6,4,3.1,4,0.827,5,1.3,3,4.1,5,5.4,4,2.3,3,2.8,6,0.9,5,0.2,9,1.2,7,1.6,9,16.1,5,14.0,7,0.529,9,0.537,3,0.224,6,4.1,4,14.1,5,8.8,5,13.8,6,1.3,7,0.5,10,7.1,10,21.3,5,2.4,5,1.6,7,4.0,6,0.071,8,0.9,4,-1.2,9,-0.3,7,1.2,5,17.4,3,0.166,7,0.157,7,0.072,6,0.068,5,2.1,6,25.2,4,0.5369999999999999,3,0.2,4
25,25,65,2022,Eric Bledsoe,5,PG,5,LAC,5,54.0,9,29.0,9,3.6,9,8.7,8,3.0,8,0.313,8,5.6,7,0.479,8,0.475,10,1.6,7,2.2,7,0.761,7,0.5,8,2.9,8,3.4,8,2.0,5,4.2,4,1.3,2,0.4,6,2.1,4,1.6,9,9.9,9,12.5,8,0.514,10,0.348,7,0.25,5,2.2,7,11.6,7,7.1,7,24.1,3,2.5,1,1.2,6,18.3,1,20.5,6,-0.5,10,1.8,6,1.3,10,0.047,9,-2.1,10,1.3,2,-0.8,8,0.4,8,14.2,6,0.231,4,0.194,5,0.107,4,0.12,2,0.2,9,12.9,8,0.348,7,0.1,8
26,26,67,2022,Bogdan Bogdanović,5,SG,5,ATL,5,63.0,7,27.0,9,5.4,6,12.6,5,7.3,2,0.368,4,5.3,7,0.516,6,0.537,5,1.5,7,1.8,8,0.843,4,0.5,8,3.5,6,4.0,7,2.8,2,3.1,5,1.1,3,0.2,9,1.1,8,2.1,7,15.1,5,15.4,5,0.562,6,0.578,2,0.145,8,1.7,9,13.0,6,7.4,7,15.5,5,1.8,3,0.7,9,7.7,9,21.6,5,2.5,5,1.2,8,3.7,6,0.095,6,1.5,4,-0.2,6,1.3,4,1.5,4,18.6,2,0.113,9,0.115,9,0.108,4,0.086,4,0.5,9,23.1,4,0.578,2,0.2,4
27,27,68,2022,Bojan Bogdanović,5,PF,5,UTA,5,69.0,5,69.0,3,6.1,4,13.4,4,6.8,3,0.387,3,6.7,6,0.524,5,0.552,4,3.2,3,3.8,3,0.858,3,0.8,5,3.4,7,4.3,6,1.0,10,1.7,8,0.5,10,0.0,10,1.7,5,1.7,9,18.1,3,15.7,5,0.599,3,0.504,3,0.28,4,3.1,5,11.8,7,7.6,6,8.7,8,0.8,10,0.0,10,10.2,7,23.7,4,3.6,3,1.6,7,5.2,4,0.118,4,1.6,4,-1.6,10,0.0,6,1.1,6,15.6,5,0.147,8,0.25,3,0.084,6,0.015,9,1.6,7,37.6,2,0.504,3,0.2,4
28,28,72,2022,Devin Booker,5,SG,5,PHO,5,68.0,5,68.0,3,9.7,1,20.9,1,7.0,2,0.383,3,13.9,1,0.508,7,0.53,6,4.6,1,5.3,2,0.868,2,0.7,6,4.4,4,5.0,5,2.0,5,4.8,3,1.1,3,0.4,6,2.4,3,2.6,3,26.8,1,21.3,2,0.576,5,0.336,7,0.255,4,2.1,7,13.2,6,7.8,6,22.4,4,1.6,4,1.0,7,9.3,8,32.0,1,4.3,2,3.3,2,7.6,2,0.156,2,3.9,1,0.2,5,4.1,1,3.6,1,16.1,4,0.11,9,0.158,7,0.224,1,0.171,1,1.6,7,12.3,8,0.33699999999999997,7,0.1,8
