,index,Player,Pos,Offensive Profile,Defensive Profile,Team,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,AST/TOV,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA 3P,std_areas_FGA
0,0.0,Steven Adams,C,Paint Threat,No significant defensive role,NOP,58.0,3.3,5.3,0.1,0.0,5.3,0.62,0.61,1.0,2.3,0.44,3.7,5.2,8.9,1.9,0.9,0.7,1.5,1.3,1.9,7.6,15.1,0.6,0.01,0.44,14.4,20.4,17.4,9.1,1.6,2.2,17.5,11.7,2.3,1.7,4.0,0.12,-0.4,0.1,-0.3,0.7,3.9,64.60000000000001,27.6,6.800000000000001,0.0,0.9999999999999858,24.4
1,1.0,Bam Adebayo,C,Creator/Facilitator,Perimeter Lockdown Defender,MIA,64.0,7.1,12.5,0.1,0.25,12.4,0.57,0.57,4.4,5.5,0.8,2.2,6.7,9.0,5.4,1.2,1.0,2.1,2.6,2.3,18.7,22.7,0.63,0.01,0.44,7.7,22.6,15.3,26.9,1.7,3.2,15.0,23.7,5.6,3.2,8.8,0.2,2.9,2.0,4.9,3.7,7.6,35.3,30.3,22.5,11.0,0.9000000000000057,12.6
2,2.0,LaMarcus Aldridge,C,No significant offensive role,No significant defensive role,TOT,23.0,5.4,11.4,3.1,0.39,8.3,0.5,0.52,1.6,1.8,0.87,0.7,3.8,4.5,1.9,0.4,1.1,1.9,1.0,1.8,13.5,15.7,0.56,0.27,0.16,3.0,15.8,9.4,11.0,0.8,3.7,7.9,22.2,0.5,0.6,1.1,0.08,-0.2,-0.2,-0.3,0.3,15.5,15.2,12.2,15.2,30.4,27.0,7.3
3,3.0,Grayson Allen,SG,No significant offensive role,No significant defensive role,MEM,38.0,3.5,8.3,5.5,0.39,2.8,0.47,0.55,1.6,1.8,0.87,0.4,2.8,3.2,2.2,0.9,0.2,2.2,1.0,1.4,10.6,12.8,0.59,0.66,0.22,1.6,12.0,6.7,11.5,1.7,0.6,9.6,16.8,1.5,1.2,2.7,0.1,-0.2,0.1,-0.2,0.6,19.2,12.3,12.6,7.000000000000001,1.9,66.2,23.4
4,4.0,Jarrett Allen,C,Paint Threat,Paint Protector/Rim Defender,TOT,45.0,4.7,7.7,0.3,0.32,7.3,0.63,0.62,3.2,4.6,0.7,3.1,6.9,10.0,1.7,0.5,1.4,1.1,1.6,1.5,12.8,20.1,0.66,0.04,0.6,11.6,26.3,18.9,8.7,0.8,4.3,14.1,16.6,4.3,2.1,6.4,0.17,1.3,-0.2,1.1,1.4,4.5,60.0,27.6,5.6000000000000005,2.9000000000000004,3.9000000000000057,22.0
5,5.0,Jarrett Allen,C,Paint Threat,Paint Protector/Rim Defender,TOT,45.0,4.7,7.7,0.3,0.32,7.3,0.63,0.62,3.2,4.6,0.7,3.1,6.9,10.0,1.7,0.5,1.4,1.1,1.6,1.5,12.8,20.1,0.66,0.04,0.6,11.6,26.3,18.9,8.7,0.8,4.3,14.1,16.6,4.3,2.1,6.4,0.17,1.3,-0.2,1.1,1.4,4.7,57.99999999999999,28.999999999999996,5.800000000000001,2.6,4.600000000000023,21.3
6,6.0,Kyle Anderson,PF,No significant offensive role,Perimeter Lockdown Defender,MEM,69.0,4.5,9.5,3.8,0.36,5.8,0.54,0.54,2.1,2.7,0.78,0.8,5.0,5.7,3.6,1.2,0.8,3.0,1.2,1.7,12.4,17.2,0.58,0.4,0.28,2.9,19.5,11.1,18.3,2.1,2.7,10.4,18.5,2.9,2.7,5.6,0.14,1.4,1.9,3.3,2.5,14.8,15.8,22.0,14.899999999999999,7.6,39.7,10.9
7,7.0,Giannis Antetokounmpo,PF,Creator/Facilitator,Paint Protector/Rim Defender,MIL,61.0,10.3,18.0,3.6,0.3,14.4,0.64,0.6,6.5,9.5,0.68,1.6,9.4,11.0,5.9,1.2,1.2,1.7,3.4,2.8,28.1,29.2,0.63,0.2,0.53,5.3,28.9,17.5,28.7,1.7,3.2,13.2,32.5,6.9,3.3,10.2,0.24,6.2,2.8,9.0,5.6,9.5,45.1,19.3,9.4,6.2,19.999999999999986,13.7
8,8.0,Carmelo Anthony,PF,No significant offensive role,No significant defensive role,POR,3.0,4.7,11.3,4.7,0.41,6.6,0.43,0.51,2.0,2.2,0.89,0.5,2.6,3.1,1.5,0.7,0.6,1.7,0.9,2.1,13.4,14.6,0.55,0.42,0.2,2.0,11.8,6.8,9.2,1.3,2.0,6.7,23.1,1.7,0.8,2.6,0.07,0.2,-1.3,-1.1,0.4,18.1,6.2,8.0,23.599999999999998,20.5,41.7,12.8
9,9.0,Cole Anthony,PG,No significant offensive role,No significant defensive role,ORL,34.0,4.7,11.7,3.7,0.34,8.1,0.42,0.45,2.3,2.8,0.83,0.8,3.9,4.7,4.1,0.6,0.4,1.8,2.3,2.1,12.9,12.1,0.5,0.31,0.24,3.0,15.4,9.0,24.2,1.1,1.3,14.8,24.3,-0.9,0.9,0.0,-0.0,-1.9,-1.4,-3.3,-0.4,13.3,18.5,29.2,12.9,8.3,31.099999999999994,8.9
