,level_0,index,Player,Offensive Profile,Defensive Profile,Pos,Team,G,GS,FG,FGA,3PA,3P%,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,AST/TOV,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Average distance (ft.) of FGA,%FGA 0-3,%FGA 3-10,%FGA 10-16,%FGA 16-3P,%FGA 3P,std_areas_FGA
0,0,2,Steven Adams,Paint Threat,Perimeter Defender,C,NOP,58,58,3.3,5.3,0.1,0.0,5.3,0.62,0.61,1.0,2.3,0.44,3.7,5.2,8.9,1.9,1.5,0.9,0.7,1.3,1.9,7.6,15.1,0.6,0.01,0.44,14.4,20.4,17.4,9.1,1.6,2.2,17.5,11.7,2.3,1.7,4.0,0.12,-0.4,0.1,-0.3,0.7,3.9,64.60000000000001,27.6,6.800000000000001,0.0,0.9999999999999858,24.4
1,1,3,Bam Adebayo,Creator/Facilitator,Perimeter Defender,C,MIA,64,64,7.1,12.5,0.1,0.25,12.4,0.57,0.57,4.4,5.5,0.8,2.2,6.7,9.0,5.4,2.1,1.2,1.0,2.6,2.3,18.7,22.7,0.63,0.01,0.44,7.7,22.6,15.3,26.9,1.7,3.2,15.0,23.7,5.6,3.2,8.8,0.2,2.9,2.0,4.9,3.7,7.6,35.3,30.3,22.5,11.0,0.9000000000000057,12.6
2,2,4,LaMarcus Aldridge,Versatile Scorer,No significant defensive role,C,TOT,26,23,5.4,11.4,3.1,0.39,8.3,0.5,0.52,1.6,1.8,0.87,0.7,3.8,4.5,1.9,1.9,0.4,1.1,1.0,1.8,13.5,15.7,0.56,0.27,0.16,3.0,15.8,9.4,11.0,0.8,3.7,7.9,22.2,0.5,0.6,1.1,0.08,-0.2,-0.2,-0.3,0.3,15.5,15.2,12.2,15.2,30.4,27.0,7.3
3,3,9,Grayson Allen,No significant offensive role,Perimeter Defender,SG,MEM,50,38,3.5,8.3,5.5,0.39,2.8,0.47,0.55,1.6,1.8,0.87,0.4,2.8,3.2,2.2,2.2,0.9,0.2,1.0,1.4,10.6,12.8,0.59,0.66,0.22,1.6,12.0,6.7,11.5,1.7,0.6,9.6,16.8,1.5,1.2,2.7,0.1,-0.2,0.1,-0.2,0.6,19.2,12.3,12.6,7.000000000000001,1.9,66.2,23.4
4,4,10,Jarrett Allen,Paint Threat,Rebounding Specialist,C,TOT,63,45,4.7,7.7,0.3,0.32,7.3,0.63,0.62,3.2,4.6,0.7,3.1,6.9,10.0,1.7,1.1,0.5,1.4,1.6,1.5,12.8,20.1,0.66,0.04,0.6,11.6,26.3,18.9,8.7,0.8,4.3,14.1,16.6,4.3,2.1,6.4,0.17,1.3,-0.2,1.1,1.4,4.5,60.0,27.6,5.6000000000000005,2.9000000000000004,3.9000000000000057,22.0
5,5,16,Kyle Anderson,No significant offensive role,Perimeter Defender,PF,MEM,69,69,4.5,9.5,3.8,0.4,5.8,0.5,0.5,2.1,2.7,0.8,0.8,5.0,5.7,3.6,3.0,1.2,0.8,1.2,1.7,12.4,17.2,0.6,0.4,0.3,2.9,19.5,11.1,18.3,2.1,2.7,10.4,18.5,2.9,2.7,5.6,0.1,1.4,1.9,3.3,2.5,14.8,15.8,22.0,14.899999999999999,7.6,39.7,10.9
6,6,17,Giannis Antetokounmpo,Creator/Facilitator,Paint Protector,PF,MIL,61,61,10.3,18.0,3.6,0.3,14.4,0.6,0.6,6.5,9.5,0.7,1.6,9.4,11.0,5.9,1.7,1.2,1.2,3.4,2.8,28.1,29.2,0.6,0.2,0.5,5.3,28.9,17.5,28.7,1.7,3.2,13.2,32.5,6.9,3.3,10.2,0.2,6.2,2.8,9.0,5.6,9.5,45.1,19.3,9.4,6.2,19.999999999999986,13.7
7,7,20,Carmelo Anthony,No significant offensive role,No significant defensive role,PF,POR,69,3,4.7,11.3,4.7,0.4,6.6,0.4,0.5,2.0,2.2,0.9,0.5,2.6,3.1,1.5,1.7,0.7,0.6,0.9,2.1,13.4,14.6,0.6,0.4,0.2,2.0,11.8,6.8,9.2,1.3,2.0,6.7,23.1,1.7,0.8,2.6,0.1,0.2,-1.3,-1.1,0.4,18.1,6.2,8.0,23.599999999999998,20.5,41.7,12.8
8,8,21,Cole Anthony,No significant offensive role,No significant defensive role,PG,ORL,47,34,4.7,11.7,3.7,0.3,8.1,0.4,0.4,2.3,2.8,0.8,0.8,3.9,4.7,4.1,1.8,0.6,0.4,2.3,2.1,12.9,12.1,0.5,0.3,0.2,3.0,15.4,9.0,24.2,1.1,1.3,14.8,24.3,-0.9,0.9,0.0,-0.0,-1.9,-1.4,-3.3,-0.4,13.3,18.5,29.2,12.9,8.3,31.099999999999994,8.9
9,9,22,OG Anunoby,No significant offensive role,Perimeter Defender,SF,TOR,43,43,5.8,12.1,6.1,0.4,6.0,0.6,0.6,1.9,2.4,0.8,1.3,4.3,5.5,2.2,1.3,1.5,0.7,1.7,2.7,15.9,15.4,0.6,0.5,0.2,4.0,14.6,9.1,10.1,2.2,2.2,11.7,19.3,1.5,1.6,3.1,0.1,0.8,0.4,1.2,1.2,14.8,25.6,17.299999999999997,4.0,2.7,50.4,17.4
10,10,24,Trevor Ariza,No significant offensive role,Perimeter Defender,SF,MIA,30,27,3.3,8.0,4.8,0.4,3.3,0.5,0.5,1.1,1.5,0.8,0.9,3.9,4.8,1.8,2.6,1.0,0.6,0.7,1.8,9.4,11.9,0.5,0.6,0.2,3.7,15.6,9.8,9.4,1.8,2.2,7.5,15.1,0.5,1.0,1.6,0.1,-1.2,0.1,-1.1,0.2,16.1,28.599999999999998,9.5,0.8,1.7000000000000002,59.400000000000006,22.1
11,11,29,Deandre Ayton,Paint Threat,Paint Protector,C,PHO,69,69,6.2,10.0,0.3,0.2,9.7,0.6,0.6,1.9,2.5,0.8,3.3,7.2,10.5,1.4,0.9,0.6,1.2,1.5,2.8,14.4,20.3,0.6,0.0,0.2,12.4,26.3,19.5,6.8,1.0,3.4,11.9,18.2,5.3,3.1,8.4,0.2,1.1,0.1,1.2,1.7,5.5,53.0,25.900000000000002,13.700000000000001,4.5,2.8999999999999915,18.4
12,12,31,Dwayne Bacon,No significant offensive role,No significant defensive role,SG,ORL,72,50,4.1,10.1,2.9,0.3,7.2,0.4,0.4,2.0,2.4,0.8,0.4,2.7,3.1,1.3,2.2,0.6,0.1,0.6,1.4,10.9,9.9,0.5,0.3,0.2,1.7,11.2,6.3,7.9,1.2,0.2,5.4,19.8,-0.3,0.9,0.5,0.0,-3.7,-1.4,-5.1,-1.5,12.9,23.599999999999998,22.6,14.299999999999999,11.0,28.5,6.4
13,13,32,Marvin Bagley III,Slasher,Rebounding Specialist,PF,SAC,43,42,5.7,11.4,2.5,0.3,8.9,0.6,0.5,1.8,3.1,0.6,2.5,4.9,7.4,1.0,0.7,0.5,0.5,1.4,2.3,14.1,16.3,0.6,0.2,0.3,10.4,21.5,15.9,5.8,0.9,1.6,9.7,23.5,0.9,0.5,1.4,0.1,-0.4,-2.7,-3.1,-0.3,8.8,37.3,34.1,4.1000000000000005,2.4,22.099999999999994,14.6
14,14,33,LaMelo Ball,Creator/Facilitator,Perimeter Defender,PG,CHO,51,31,5.7,13.2,5.1,0.4,8.1,0.5,0.5,2.5,3.2,0.8,1.2,4.7,5.9,6.1,2.2,1.6,0.4,2.8,2.7,15.7,17.5,0.5,0.4,0.2,4.6,17.9,11.1,33.9,2.7,1.2,16.3,26.1,1.0,1.9,2.8,0.1,1.1,0.7,1.8,1.4,13.7,30.2,17.4,9.5,4.0,38.900000000000006,12.9
15,15,34,Lonzo Ball,Creator/Facilitator,Perimeter Defender,PG,NOP,55,55,5.3,12.7,8.3,0.4,4.5,0.5,0.5,0.9,1.2,0.8,0.6,4.2,4.8,5.7,2.6,1.5,0.6,2.2,1.9,14.6,15.2,0.6,0.6,0.1,2.1,14.3,8.2,25.4,2.3,1.7,14.5,20.5,1.5,1.7,3.2,0.1,1.4,0.3,1.7,1.6,19.4,15.299999999999999,5.7,6.3,7.7,65.0,22.8
16,16,37,Harrison Barnes,Slasher,No significant defensive role,PF,SAC,58,58,5.5,11.1,4.4,0.4,6.7,0.6,0.6,3.4,4.1,0.8,1.1,5.5,6.6,3.5,2.2,0.7,0.2,1.6,1.3,16.1,15.4,0.6,0.4,0.4,3.3,17.2,10.2,13.0,1.0,0.4,11.1,17.2,4.0,0.5,4.5,0.1,1.5,-1.3,0.2,1.1,12.5,30.7,24.8,4.3999999999999995,0.3,39.800000000000004,15.2
17,17,38,RJ Barrett,Versatile Scorer,No significant defensive role,SG,NYK,72,72,6.5,14.7,4.3,0.4,10.4,0.5,0.5,2.9,3.8,0.8,0.9,4.8,5.8,3.0,1.6,0.7,0.3,1.9,2.6,17.6,13.4,0.5,0.3,0.3,3.0,14.8,8.9,13.8,1.1,0.8,10.5,23.4,0.9,3.1,4.1,0.1,-0.9,-0.3,-1.2,0.5,11.5,32.5,22.8,8.7,6.9,29.099999999999994,10.5
18,18,39,Will Barton,No significant offensive role,No significant defensive role,SF,DEN,56,52,4.6,10.9,4.6,0.4,6.3,0.5,0.5,1.7,2.2,0.8,0.7,3.3,4.0,3.2,1.9,0.9,0.4,1.7,1.7,12.7,11.8,0.5,0.4,0.2,2.6,12.2,7.4,14.1,1.4,1.3,12.7,19.0,0.7,1.5,2.2,0.1,-1.0,-0.8,-1.9,0.1,14.5,22.7,21.099999999999998,7.199999999999999,6.7,42.3,13.0
19,19,41,Nicolas Batum,Pure Shooter/Stretcher,Perimeter Defender,SF,LAC,67,38,2.9,6.1,4.1,0.4,2.1,0.6,0.6,0.7,0.9,0.8,0.7,4.0,4.7,2.2,2.8,1.0,0.6,0.8,1.5,8.1,12.9,0.6,0.7,0.1,3.2,15.9,9.7,10.5,1.9,1.8,10.8,11.8,2.7,2.3,5.0,0.1,0.6,1.5,2.1,1.9,19.1,17.7,2.4,5.3,8.5,66.1,23.6
20,20,44,Darius Bazley,No significant offensive role,Rebounding Specialist,PF,OKC,55,55,5.0,12.5,5.2,0.3,7.3,0.5,0.5,2.3,3.2,0.7,0.9,6.3,7.2,1.8,0.8,0.5,0.5,2.2,1.1,13.7,9.7,0.5,0.4,0.3,3.1,21.2,12.0,8.9,0.8,1.3,13.7,22.1,-2.3,1.4,-0.9,-0.0,-3.1,-1.3,-4.4,-1.0,13.3,30.599999999999998,19.7,3.9,4.3,41.50000000000001,14.7
21,21,45,Bradley Beal,Versatile Scorer,No significant defensive role,SG,WAS,60,60,11.2,23.0,6.2,0.4,16.8,0.5,0.5,6.8,7.7,0.9,1.2,3.5,4.7,4.4,1.4,1.2,0.4,3.1,2.3,31.3,22.7,0.6,0.3,0.3,3.6,10.4,7.0,21.3,1.5,0.9,10.6,34.1,4.2,1.7,5.9,0.1,4.8,-1.4,3.4,2.9,13.3,17.7,27.400000000000002,14.299999999999999,13.600000000000001,27.0,6.0
22,22,46,Malik Beasley,No significant offensive role,No significant defensive role,SG,MIN,37,36,7.1,16.2,8.7,0.4,7.5,0.5,0.6,1.8,2.2,0.8,0.8,3.6,4.4,2.4,1.5,0.8,0.2,1.6,1.7,19.6,14.6,0.6,0.5,0.1,2.4,12.4,7.2,11.6,1.2,0.5,8.6,24.0,0.9,0.4,1.3,0.0,1.6,-1.8,-0.2,0.6,16.4,19.2,14.799999999999999,7.5,5.0,53.5,17.5
23,23,51,Dāvis Bertāns,Pure Shooter/Stretcher,No significant defensive role,PF,WAS,57,7,3.4,8.4,7.5,0.4,0.9,0.5,0.6,1.8,2.0,0.9,0.3,2.6,2.9,0.9,1.5,0.6,0.2,0.6,2.4,11.5,11.4,0.6,0.9,0.2,1.3,10.8,6.1,4.4,1.0,0.7,5.9,15.9,2.1,1.0,3.1,0.1,0.3,-1.1,-0.8,0.4,24.8,3.5999999999999996,4.0,1.3,1.7000000000000002,89.4,34.7
24,24,53,Saddiq Bey,No significant offensive role,No significant defensive role,SF,DET,70,53,4.0,9.9,6.6,0.4,3.3,0.4,0.5,1.8,2.1,0.8,0.6,3.9,4.5,1.4,1.6,0.7,0.2,0.9,1.6,12.2,12.6,0.6,0.7,0.2,2.5,16.2,9.3,7.6,1.3,0.6,7.4,18.7,1.6,1.7,3.3,0.1,0.3,-0.8,-0.5,0.7,19.0,15.8,9.700000000000001,4.9,3.0,66.6,23.7
25,25,63,Eric Bledsoe,No significant offensive role,No significant defensive role,SG,NOP,71,70,4.3,10.3,5.0,0.3,5.3,0.5,0.5,1.9,2.7,0.7,0.4,3.0,3.4,3.8,2.4,0.8,0.3,1.6,1.6,12.2,11.5,0.5,0.5,0.3,1.5,11.1,6.3,17.3,1.2,1.1,12.3,18.5,1.1,1.3,2.3,0.0,-1.2,-0.9,-2.0,0.0,16.5,15.9,16.7,11.0,7.8,48.6,14.7
26,26,65,Bogdan Bogdanović,No significant offensive role,Perimeter Defender,SG,ATL,44,27,6.1,12.8,7.6,0.4,5.3,0.5,0.6,0.9,1.0,0.9,0.5,3.2,3.6,3.3,2.8,1.1,0.3,1.2,2.3,16.4,17.6,0.6,0.6,0.1,1.7,11.5,6.7,17.6,1.8,0.9,8.5,21.3,2.8,1.1,3.9,0.1,3.3,0.3,3.6,1.8,18.7,11.0,10.8,12.2,7.1,58.9,19.5
27,27,66,Bojan Bogdanović,No significant offensive role,No significant defensive role,SF,UTA,72,72,5.6,12.8,6.4,0.4,6.4,0.5,0.5,3.2,3.7,0.9,0.6,3.3,3.9,1.9,1.1,0.6,0.1,1.8,1.6,17.0,14.0,0.6,0.5,0.3,2.0,11.1,6.7,9.1,1.0,0.1,10.9,22.8,2.7,2.5,5.2,0.1,0.2,-0.7,-0.4,0.9,15.4,18.099999999999998,22.6,7.9,1.6,49.8,16.6
28,28,71,Devin Booker,Versatile Scorer,No significant defensive role,SG,PHO,67,67,9.3,19.2,5.5,0.3,13.7,0.5,0.5,5.1,5.9,0.9,0.5,3.7,4.2,4.3,1.4,0.8,0.2,3.1,2.7,25.6,19.2,0.6,0.3,0.3,1.7,12.1,7.0,20.6,1.2,0.6,12.4,32.7,2.9,2.0,4.9,0.1,1.7,-1.4,0.3,1.3,14.5,17.9,16.3,23.1,13.900000000000002,28.799999999999997,5.3
29,29,72,Chris Boucher,Paint Threat,Switchable Defender,C,TOR,60,14,4.8,9.3,3.9,0.4,5.4,0.6,0.6,2.5,3.2,0.8,2.0,4.8,6.7,1.1,1.4,0.6,1.9,0.8,2.8,13.6,21.9,0.6,0.4,0.3,8.5,22.5,15.3,6.9,1.2,7.6,6.7,20.5,4.0,2.1,6.1,0.2,2.7,0.6,3.3,2.0,12.8,38.2,15.4,1.4000000000000001,3.0,42.0,17.2
30,30,85,Mikal Bridges,No significant offensive role,Perimeter Defender,SF,PHO,72,72,5.0,9.3,4.4,0.4,4.9,0.6,0.6,1.5,1.8,0.8,1.1,3.2,4.3,2.1,2.6,1.1,0.9,0.8,1.6,13.5,16.4,0.7,0.5,0.2,3.7,11.1,7.5,8.8,1.6,2.4,7.3,14.9,5.4,2.6,8.0,0.2,2.4,0.9,3.3,3.1,14.3,27.800000000000004,13.5,8.200000000000001,3.4000000000000004,47.099999999999994,15.8
31,31,86,Miles Bridges,Paint Threat,No significant defensive role,PF,CHO,66,19,4.7,9.4,4.4,0.4,5.0,0.6,0.6,1.5,1.7,0.9,1.2,4.8,6.0,2.2,1.4,0.7,0.8,1.6,2.2,12.7,14.7,0.6,0.5,0.2,4.5,18.0,11.1,11.4,1.1,2.7,13.6,17.3,2.4,1.9,4.2,0.1,0.2,0.1,0.2,1.1,14.0,33.800000000000004,14.099999999999998,1.9,3.5000000000000004,46.699999999999996,17.5
